86261	Markus Sinnwell	1.7626956056440045E11
86262	Peter Zabback	1.5949187882260037E11
86263	Andre Zeitz	1.6248623283980038E11
86264	Bernhard Zeller	1.7671805368125046E11
86272	Stefan Krompass	1.7225192363555045E11
86273	Stefan Aulbach	1.6274763565605038E11
86305	Emmanuel M��ller	1.7473148197825043E11
86320	Tobias Scholl	1.642478107294004E11
86321	Richard Kuntschke	1.7258813269080045E11
86322	Daniel Weber	1.642478107294004E11
86323	Jens Teubner	1.8054049389945047E11
86326	David Kensche	1.662510533991004E11
86327	Christoph Quix	1.7577308407800046E11
86328	Rudolf Munz	1.7571507276545044E11
86345	Martin Theobald	1.8076449724525046E11
86346	Ralf Schenkel	1.8105840192885046E11
86351	Klaus Berberich	1.7398974974480045E11
86352	Srikanta J. Bedathur	1.7398974974480045E11
86355	Burkhard Freitag	1.651215984800504E11
86359	Andreas Thor	1.656990340435004E11
86363	Christian Mathis	1.694353901878504E11
86365	Fabian M. Suchanek	1.7814435201950046E11
86366	Gjergji Kasneci	1.7728792824990045E11
86367	Jens-Peter Dittrich	1.8066170614940045E11
86368	Lukas Blunschi	1.7375547565435043E11
86370	Olivier Ren�� Girard	1.651942162674004E11
86371	Shant Kirakos Karakashian	1.651942162674004E11
86372	Marcos Antonio Vaz Salles	1.7724720233760043E11
86373	Elke Achtert	1.8029871560355048E11
86388	U. Pr?del	1.7598550053320044E11
86391	Till W. Truckenm��ller	1.6035381767355035E11
86398	Tomer Hertz	1.682448358544004E11
86473	Hyuk Cho	1.6510747031555038E11
86729	Dmitry Lenkov	1.6516898722530038E11
86753	Andrew J. Palay	1.709698075579504E11
86774	Jonathan E. Shopiro	1.674231915314004E11
86779	Alexander L. Wolf	1.7301642473740042E11
86812	Howard Trickey	1.683751196324504E11
86831	Ashok Malhotra	1.641102039361504E11
87062	Ming C. Lin	1.655872661112504E11
87063	Dinesh Manocha	1.7814289017335046E11
87329	Andrei Z. Broder	1.8112954767515045E11
87397	Ta Chen	1.681091799182504E11
87414	Tirza Hirst	1.691659559434504E11
87456	Giorgio Ghelli	1.7539720283505045E11
87481	Jennifer Widom	1.849521924339505E11
87672	Jutta G?ers	1.6373594410985037E11
87820	J?rg W��rtz	1.670961762606004E11
87825	Karl-Hans Bl?sius	1.700950974799504E11
87848	Siva Anantharaman	1.681091799182504E11
87907	Shaun Cooper	1.674574555261004E11
87926	Quang Huy Nguyen	1.683182087656004E11
87934	Alexander Herold	1.700950974799504E11
87947	Philippe Chatalic	1.666305887138504E11
87948	Laurent Simon	1.7483572193140042E11
87979	David W. Stemple	1.7956699357615048E11
87999	Christoph Weidenbach	1.692957084426004E11
88022	Timothy Griffin	1.7725471282880045E11
88025	Jane Hesketh	1.655666560881504E11
88042	Jieh Hsiang	1.7522829207605045E11
88061	Yevgeny Kazakov	1.7388686725440042E11
88143	Dominique Pastre	1.655451309686504E11
88162	Joachim Quantz	1.7217132342850043E11
88163	Terrance Swift	1.7416496922335043E11
88173	Bernard Silver	1.691805098551004E11
88178	David Toman	1.7311893409820044E11
88187	Dmitry Tsarkov	1.690861098640504E11
88200	Thomas Schwentick	1.8008726238535046E11
88202	Thomas Pressburger	1.673847086892004E11
88322	Carsten Binnig	1.7732618318670044E11
88395	James Wu	1.659398569198504E11
88531	Rafael Berlanga Llavori	1.7427235325340045E11
88541	Alvaro Soto	1.7192695088585043E11
88621	Eva Lorenzo Iglesias	1.669424544746004E11
88686	Michael J. Shaw	1.653989503197504E11
88733	Peter Politakis	1.6566070041030038E11
88761	E. Yu Kandrashina	1.675281379926504E11
88766	Philip J. Smith	1.7603826238600046E11
88767	Steven J. Shute	1.731329529025504E11
88792	Harry E. Pople	1.7777413836320047E11
88884	Raju Balakrishnan	1.6625270332645038E11
88919	Amal Perera	1.7107352216010043E11
88969	Anne Denton	1.662714720855004E11
88970	Qiang Ding	1.7559581681090042E11
88971	William Perrizo	1.8134658120455048E11
88972	Qin Ding	1.729252356910504E11
89032	Jing Lu	1.7183362255185043E11
89067	Fei Pan	1.7562078759750043E11
89069	Dongmei Ren	1.7839353885080045E11
89070	Xin Hu	1.6597381857805038E11
89094	Masum Serazi	1.7107352216010043E11
89095	John J. Leggett	1.7601293145950046E11
89410	Jack Sklansky	1.680345043480504E11
89446	Georgy L. Gimel'farb	1.7401993224180045E11
89463	Mei Han	1.7366077693420044E11
89464	Yihong Gong	1.8051517464005048E11
89721	Hang Yu	1.6881440316335043E11
89828	Krzysztof Krawiec	1.692933605556004E11
89881	Ugur Halici	1.653863267742504E11
89931	Cordelia Schmid	1.733058120178004E11
89982	Claire Leschi	1.7298444681770044E11
90143	Krzysztof Walczak 0002	1.670896508310004E11
90160	Lance R. Williams	1.7506696029190042E11
90412	Valeria De Antonellis	1.7395256120185043E11
90413	Michele Melchiori	1.655952905107504E11
90419	Dina Bitton	1.8009276372390045E11
90420	Jeffrey Millman	1.6645109810770038E11
90421	Solveig Torgersen	1.6645109810770038E11
90427	Carlo Batini	1.736800459930504E11
90460	Amit Basu	1.642418694801504E11
90475	Rudi Belotti	1.6656164156480038E11
90476	Corsin Decurtins	1.7450103281895044E11
90490	Michael Grossniklaus	1.6656164156480038E11
90499	Dirk Ansorge	1.6070998817725037E11
90529	Daniela Berardi	1.6359880100520038E11
90548	Amihai Motro	1.703378595888004E11
90554	Jutta Willamowski	1.665128599951004E11
90604	Jean-S��bastien Brunner	1.7116903110790042E11
90610	Luca Cabibbo	1.7657843073305045E11
90616	Andrea Cal��	1.692792978547004E11
90619	Marco Ruzzi	1.5261978702120035E11
90642	Mehmet Sayal	1.7469574305420044E11
90658	C. Proix	1.673700522692504E11
90665	Euthimios Panagos	1.8032413154195047E11
90666	Michael Rabinovich	1.7910342484740045E11
90673	Michael Christoffel	1.6860355456290042E11
90697	Altigran Soares da Silva	1.7867929565285046E11
90702	Elio Masciari	1.680656296336004E11
90703	Andrea Tagarelli	1.7521749684230045E11
90709	Enrico Franconi	1.7178394608175043E11
90711	Andrei Lopatenko	1.635384042781504E11
90713	Leonidas Galanis	1.7434602498550043E11
90714	Shawn R. Jeffery	1.7731013025840045E11
90715	David J. DeWitt	1.8396857574215048E11
90768	Klaus Haller	1.6649425545520038E11
90783	Manfred A. Jeusfeld	1.6701360031865042E11
90816	Oleg Rostanin	1.6142295387005038E11
90824	Xiaowei Sun	1.702702681668004E11
90832	Brian A. Nixon	1.7477414739675043E11
90849	Stavros Christodoulakis	1.814747546102505E11
90856	Nikos Pappas	1.647200278860004E11
90866	Chin-Wan Chung	1.7718094672545044E11
90874	J��rgen W?sch	1.664751021221504E11
90888	Hyoseop Shin	1.687218312324504E11
90889	Raman Chandrasekar	1.7627496938555045E11
90913	Xiaoyang Sean Wang	1.8079910479125046E11
90935	Alexander L?ser	1.6109658267910037E11
90947	Neal Sample	1.730698353663004E11
90954	Diego Milano	1.7348533005515042E11
90955	Monica Scannapieco	1.7394877690240045E11
90990	Angela Nicoara	1.6990707107265042E11
90994	Beat Signer	1.7450103281895044E11
90997	Werner Obermair	1.7371399670835043E11
91013	Paolo Papotti	1.7860064982275046E11
91014	Riccardo Torlone	1.7495701856085043E11
91039	Stijn Viaene	1.5865485723885037E11
91040	Guido Dedene	1.5865485723885037E11
91071	Jari Veijalainen	1.7356023515850043E11
91115	Vipul Kashyap	1.699838368311004E11
91118	Georgia Koutrika	1.7934986160060046E11
91144	Jayant Sharma	1.682484375747004E11
91160	Sylvie Servigne	1.679642514817004E11
91165	Manolis Terrovitis	1.651731431762004E11
91174	Spyros Ligoudistianos	1.6205338636570038E11
91190	Mark W. W. Vermeer	1.668520150908504E11
91205	Markus Tresch	1.7368114130900043E11
91213	Thanasis Hadzilacos	1.7828502524640045E11
91215	James Cheng	1.7861073596355045E11
91223	Maarten M. Fokkinga	1.651146866336504E11
91235	Fabrice Guillet	1.658835239510004E11
91250	Harris Wu	1.7405430605395044E11
91251	Filippo Cacace	1.6249276863005038E11
91267	Sandra de F. Mendes Sampaio	1.6440231216770038E11
91289	Mahmoud Barhamgi	1.679344306393004E11
91293	Stefania Costache	1.6184534877050037E11
91294	Raluca Paiu	1.683971601460504E11
91302	Xiang Li 0002	1.662510533991004E11
91315	Melanie Weis	1.7758681766415045E11
91397	Kenro Aihara	1.681309277428504E11
91447	Carson C. Woo	1.660109934904004E11
91462	Norman May	1.7643317442770044E11
91537	D. Sivakumar	1.7994085834625046E11
91689	Lyn Pemberton	1.654929967728504E11
91786	Visvanathan Ramesh	1.695649996634504E11
91804	S. George Djorgovski	1.718364608812004E11
91879	Dhabaleswar K. Panda	1.677967826389004E11
91948	Ibrahim Kamel	1.8000927079260046E11
92061	Ivan Mak	1.658136885766004E11
92078	Peter Honeyman	1.696956228210004E11
92500	Hiroki Shirato	1.656249378358504E11
92692	Jonathan Stoeckel	1.6249309909730038E11
92727	Lei Jiang	1.6284386875285037E11
92777	Jonathan Tang	1.689751821381004E11
93058	Martin Scholz	1.7474893341665042E11
93239	Yoshinobu Sato	1.681893647286004E11
93245	Shinichi Tamura	1.681893647286004E11
93476	Thomas Jansen	1.655509916685004E11
93551	Kenji Suzuki	1.7226119624815042E11
93799	N. Suzuki	1.690074698947004E11
94001	Xiaoming Zhao	1.666921921417004E11
94855	Brian Dunkel	1.663855010985004E11
94856	Wing Lau	1.667348896222004E11
94882	Ivan T. Bowman	1.7562044051615042E11
94908	Toby J. Teorey	1.7787948928420047E11
94943	Kelly A. Lyons	1.7351674277840042E11
94945	Gene Golovchinsky	1.7606928113935046E11
94948	Edwin M. Knorr	1.678633338785004E11
94949	Raymond T. Ng	1.8283168303580048E11
94969	Jyh-Herng Chow	1.7364498203275043E11
94983	Neil Coburn	1.670416716128504E11
94986	Chaitanya K. Baru	1.6594359434095038E11
95002	Balakrishna R. Iyer	1.7938919909060046E11
95014	Susan Elliott Sim	1.6339148848295038E11
95015	Loreto Bravo	1.7645452262565045E11
95018	Amy J. Lee	1.7686174632065045E11
95019	Yuri Breitbart	1.7683690253765045E11
95020	Tilmann F. W. Bruckhaus	1.7414119319080045E11
95023	Ettore Merlo	1.660781514566004E11
95027	Ming-Ling Lo	1.7865305367680045E11
95048	Gene Fuh	1.7543375289455045E11
95049	Brian T. Tran	1.7573649614335043E11
95077	Jos�� E. Moreira	1.6049439681140036E11
95082	Jenny Chiang	1.7617009313770044E11
95083	Sonny Han Seng Chee	1.6481000581155038E11
95087	Wan Gong	1.7182270623050043E11
95088	Krzysztof Koperski	1.7609211934310046E11
95089	Yijun Lu	1.5693912002945035E11
95090	Nebojsa Stefanovic	1.7458844608115045E11
95092	Betty Xia	1.5693912002945035E11
95099	Dimitra Vista	1.7599856219675046E11
95103	George T. Heineman	1.7653091411550046E11
95136	Nandit Soparkar	1.7544305214870044E11
95146	Diane Kelly	1.8033189479340045E11
95157	Young-Gook Ra	1.7580616346255045E11
95186	Guy M. Lohman	1.831799795398505E11
95187	Harumi A. Kuno	1.7801462915050046E11
95221	Lothar F. Mackert	1.7266897205810043E11
95268	Walid Rjaibi	1.7191203664560043E11
95289	Robert L. Grossman	1.7990867353230048E11
95290	David Hanley	1.6860665252475043E11
95293	Martin Stanley	1.6146817361080038E11
95318	Randal J. Peters	1.7284080876020044E11
95320	Anna Lipka	1.6036634035720038E11
95321	Adriana Mu?oz	1.667343714027004E11
95334	Minglong Shao	1.7666025294940045E11
95352	G. N. Paulley	1.7394182545365042E11
95364	Paul Iglinski	1.653097627233504E11
95370	Bill O'Farrell	1.700170521298004E11
95378	Elaine G. Toms	1.7633964884525046E11
95379	Luanne Freund	1.7618840548840045E11
95381	Joan C. Bartlett	1.683467257326504E11
95390	Kate Ehrlich	1.663689875416004E11
95392	Jan Gecsei	1.6534358989030038E11
95425	Jean Hou	1.7313870045890042E11
95432	Weiye Zhang	1.7639536919275046E11
95439	Daniel C. Zilio	1.7956406906785046E11
95441	Paul Bird	1.7191203664560043E11
95491	Wen-Chi Hou	1.7608120403495044E11
95518	Michael Zuliani	1.6360023047145038E11
95521	Aldo Bongio	1.655465691134004E11
95574	Mi Zhou	1.7235883756120044E11
95970	Son Dao	1.7941387517880045E11
96069	June-Suh Cho	1.7205782043800043E11
96081	Victor T.-S. Shi	1.668779206437004E11
96099	Zhewei Jiang	1.7608120403495044E11
96100	Chih-Fang Wang	1.659941634096504E11
96137	Imad Rahal	1.7550736954325043E11
96233	Cheng Luo	1.7608120403495044E11
96317	King-Ip Lin	1.7621588655960046E11
96479	Kamal Ali	1.7898497730490045E11
96572	Yongjian Fu	1.7659208725465045E11
96712	Oh-Woog Kwon	1.635601103167504E11
96971	Rubens N. Melo	1.681709876461504E11
96982	Jin Chen	1.7337805357050043E11
97005	Bich-Li��n Doan	1.6291358163630038E11
97044	Suhit Gupta	1.7372601477760043E11
97061	Harry Keeling	1.698144609512504E11
97121	Alan S. Willsky	1.664238896604004E11
97249	Howard Wong-Toi	1.657137739700004E11
97288	Yi Fang	1.675904424214504E11
97289	Ying Hu	1.7201821052215042E11
97408	Robert Moll	1.692231063768504E11
97440	Hana Chockler	1.677078051616504E11
97458	Philip M. Lewis	1.734223822758004E11
97591	Michael Merritt	1.7403446413590045E11
97600	Yehoshua Sagiv	1.844139755602505E11
97606	Gurmeet Singh Manku	1.7595853950135046E11
97623	Rani Nelken	1.677304328306004E11
97687	Alexander Aiken	1.7686608787670044E11
97705	Roberto Cavada	1.675372348261004E11
97865	Andr�� G. R. Balan	1.666797026378004E11
97945	Sudarshan S. Chawathe	1.8036985030325046E11
97986	Krishnamoorthy Sivakumar	1.7878543306270044E11
98016	Vincent S. Tseng	1.7285806929115042E11
98049	David Gavaghan	1.639971215392504E11
98066	Francesco Bonchi	1.8035419281195047E11
98103	Tamara G. Kolda	1.7311693833475043E11
98330	Akira Tanaka	1.701534647852504E11
98422	Seung-won Hwang	1.731274859618004E11
98477	Akira Kawaguchi	1.6870136519425043E11
98517	Vasileios Megalooikonomou	1.7819382403995047E11
98589	Mark J. Embrechts	1.6665396170615042E11
98651	Helga Van Herle	1.656900249224004E11
98765	Paolo Merialdo	1.7999395023960046E11
98833	Douglas P. Metzler	1.7357781022090042E11
98863	Dunja Mladenic	1.8074012377575046E11
98877	Julien Prados	1.7615665175450046E11
98878	Alexandros Kalousis	1.8058290378330048E11
98896	Ruofei Zhang	1.628968882831504E11
99023	Edward Herskovits	1.7266744607350043E11
99024	Christos Davatzikos	1.7594044463080045E11
99056	Lien-Chin Chen	1.674755131564504E11
99080	Richard H. Fowler	1.650414657296504E11
99215	Zhenguo Li	1.7267862013695044E11
99224	Nitin Kumar	1.7115047863815042E11
99225	Venkata Nishanth Lolla	1.6173998628185037E11
99226	Chotirat (Ann) Ratanamahatana	1.7957066478820047E11
99283	Won Kim	1.7922153984780045E11
99303	Robert McArthur	1.657526837791004E11
99386	Wei-Guang Teng	1.649144430769004E11
99420	Kenneth McGarry	1.7601927411955045E11
99450	Fabrizio Silvestri	1.7861428059445044E11
99459	Fedja Hadzic	1.6482114151280038E11
99505	Mehdi Benzine	1.7386122617395044E11
99508	Sebastian Wurst	1.6242739486995038E11
99604	Li Xiong	1.7365583886345044E11
99605	Lalit Garg	1.6345560174745038E11
99832	Paul C. Attie	1.7436914090550043E11
99919	Long Zhang	1.646382739289004E11
100045	Janet L. Wiener	1.7960918839385046E11
100107	Vincenzo Liberatore	1.634785337087504E11
100145	Andrew C. Myers	1.6141239581095038E11
100157	Elliot K. Kolodner	1.687450495341004E11
100282	Paolo Boldi	1.7735392612675046E11
100334	Marc J. van Kreveld	1.6011605758095038E11
100359	David G. Kirkpatrick	1.680040765725004E11
100560	Jon M. Kleinberg	1.7569659800440042E11
100588	S. Sathiya Keerthi	1.664382372456004E11
100595	Khaled M. Elbassioni	1.7014729675090042E11
100649	Ravi Janardan	1.7940800219900046E11
100760	Nathan S. Netanyahu	1.7781457690920047E11
100761	Christine D. Piatko	1.675351507017504E11
100777	Leonidas Palios	1.674541329976504E11
100800	Ralf Hartmut G��ting	1.7536705582045044E11
100842	Yunyue Zhu	1.7793187202935046E11
100852	Jeff M. Phillips	1.682960477679004E11
100957	Win Bausch	1.701912270068004E11
100991	Yoichi Muraoka	1.6192958340075037E11
101129	Kurt Stockinger	1.7427024819525046E11
101151	Farnoush Banaei Kashani	1.7624715675400046E11
101199	Wei-keng Liao	1.657179709776004E11
101243	Richard J. White	1.639921951636504E11
101290	Ashish Gupta	1.8127920284780048E11
101309	��mit V. ?ataly��rek	1.6435519249505038E11
101320	Thomas Heinis	1.6966365402690042E11
101401	Yi Huang	1.678378059220004E11
101422	Johan A. Pouwelse	1.692409856304504E11
101447	Mahbub Hassan	1.6547710037630038E11
101467	Dimitrios Gunopulos	1.8433845820615048E11
101572	Chang Li	1.6560509596030038E11
101600	Jan-Jan Wu	1.670998423021004E11
101634	Tobias Mayr	1.7780485590885046E11
101635	Johannes Gehrke	1.8340950323955048E11
101636	Praveen Seshadri	1.8046852851175046E11
101650	Frank A. Bisby	1.639921951636504E11
101670	Vijay Dialani	1.6686832779190042E11
101672	M. Nedim Alpdemir	1.6205725683985037E11
101690	Sundeep Narravula	1.677967826389004E11
101833	Ran Wolff	1.653104343874004E11
101859	Stephen Scott	1.7719257665070044E11
101913	Ingo J. Timm	1.6701557237390042E11
102260	Adam J. Oliner	1.6049439681140036E11
102349	Lawrence Buckingham	1.688360556613004E11
102428	David Thompson	1.6158767929195038E11
102514	Rakesh Agrawal	1.8458841476260046E11
102515	Luis von Ahn	1.7208392673025043E11
102525	Duminda Wijesekera	1.665718320244004E11
102551	Vijayalakshmi Atluri	1.7586087027260046E11
102597	Barbara Carminati	1.7628146106335046E11
102658	Qiang Huang	1.7238271984205045E11
102666	Keith Irwin	1.6003441966585037E11
102667	Ting Yu	1.7904307646835046E11
102669	Elizabeth A. M. Shriver	1.7052098762800043E11
102678	Nan Wang	1.7410620784870044E11
102715	Qihua Wang	1.6003441966585037E11
102764	Beverly Yang	1.7648334832035043E11
102777	Xiaosong Ma	1.657625459032504E11
102778	William Shapiro	1.7327375101570044E11
102779	Radek Vingralek	1.7587488576110046E11
102794	Weibo Gong	1.682100117726004E11
102808	Randal C. Burns	1.6419177733030038E11
102861	Rinku Dewri	1.7289448520535043E11
102863	Frank McSherry	1.7385241026550043E11
102874	Jaideep Vaidya	1.7928932389085046E11
102910	Bo Luo	1.6222797644050037E11
102919	Hui Xiong	1.8021928574875046E11
102934	Ralf K��sters	1.7413957577510043E11
102935	Thomas Wilke	1.6471690992875037E11
102942	Daniel Zinn	1.668920158324504E11
103003	YounSun Cho	1.643872848196504E11
103070	Dennis Heimbigner	1.661504905493504E11
103077	Alberto Belussi	1.6613000256245038E11
103080	Mengchu Cai	1.641575890867504E11
103081	Luc Vandeurzen	1.7194827357190042E11
103083	Bart Kuijpers	1.659411952661004E11
103088	Vasilis Samoladas	1.6244211975995038E11
103092	Sridhar Ramaswamy	1.7722630343180045E11
103094	Yujun Wang	1.673836861638504E11
103095	Yunyao Qu	1.6409007526805038E11
103330	Sang-Hee Lee	1.5860560300880035E11
103676	Ion Androutsopoulos	1.7228528214055045E11
103687	Thomas R. Lynam	1.7568691600630045E11
103688	Ron Bekkerman	1.7821528869810046E11
103703	Aleksander Kolcz	1.8057501629330045E11
103704	Joshua Alspector	1.7313971792675043E11
103712	Joel Ossher	1.6335025242955038E11
103731	Danyel Fisher	1.6262544269650037E11
103739	Arun C. Surendran	1.651369719591504E11
103740	John C. Platt	1.728658734803004E11
103768	Krzysztof Gajos	1.681910866033504E11
103782	Jo?l Quinqueton	1.694276841847504E11
103879	David Lillis	1.7385182685015042E11
103910	Hu Cao	1.734406228550504E11
104096	Tom W. Keller	1.689990698037004E11
104200	Zhi-Pei Liang	1.681993028801504E11
104280	J��r��my Besson	1.679861181133504E11
104281	C��line Robardet	1.7695487491485043E11
104292	J��r?me Fuselier	1.652530723473504E11
104295	J��r��mie Mary	1.7061324637725043E11
104316	Antoine Cornu��jols	1.7061324637725043E11
104321	Ghada Gasmi	1.655600453967504E11
104361	Terence Schauenberg	1.635691764422504E11
104392	Martin Mozina	1.7631775560180045E11
104441	Bruno Becker	1.662555961161504E11
104456	Andreas Hutflesz	1.7750025177885043E11
104482	Peter Schefe	1.685039275521004E11
104719	Kyung-Ah Sohn	1.640546768829004E11
104722	Kin Chuen Hui	1.636847286425004E11
104851	Michael Gruber	1.7437355978350046E11
104919	Zicheng Liu	1.6366042120270038E11
104930	Ioannis Fudos	1.7358016508215042E11
104987	Feng Qiu	1.672828971172004E11
105100	Hujun Bao	1.693506830392004E11
105290	Marc Toussaint	1.7681663000025046E11
105295	Amit Sasturkar	1.6963530901740042E11
105442	Yuqing Song	1.7138642066660043E11
105569	Steven P. Levitan	1.674275870327004E11
