114801	Philippe Lamarre	1.2005831060260022E11
114802	Ozgur Turetken	1.1310467012675024E11
114821	Bj?rn Bringmann	1.225822399534002E11
114824	Jouni K. Sepp?nen	1.232779656181002E11
114826	Toon Calders	1.261051755843002E11
114831	Kimmo H?t?nen	1.1173157006445024E11
114832	Daniel Kifer	1.246686724554502E11
114833	Cristian Bucila	1.219060541575502E11
114834	Sau Dan Lee	1.1368668106000024E11
114835	Pier Luca Lanzi	1.0998739658275026E11
114837	Xiaoxin Yin	1.248701667030502E11
114839	Paolo Palmerini	1.1121928818930025E11
114844	Albrecht Zimmermann	1.238306405073002E11
114887	Bin Fang	1.1439681522345024E11
114981	Yeong-Joon Kim	1.1741758101780023E11
115100	Zenglin Xu	1.1275489962495024E11
115131	Weicai Zhong	1.1057443856400026E11
115161	Jinwen Ma	1.1896702703305022E11
115300	Qunxia Li	1.0835755855605026E11
115350	Jing Dai	1.1304457041860023E11
115392	Bo Xie	1.0696873631065027E11
115438	Beatriz de la Iglesia	1.1136120812480025E11
115541	Lijuan Li	1.0668799368410027E11
115761	Bin Zhao	1.217341979454002E11
115770	Robert Weibel	1.0535522458245027E11
115780	Jacques Philippe	1.1112269095250024E11
115799	R. M. Lea	1.0958699481520026E11
115842	Zhifeng Li	1.1027176560935025E11
115907	Kazem Taghva	1.1207299418590025E11
116104	Dacheng Tao	1.1263213634515024E11
116119	Surong Wang	1.1305364223230025E11
116120	Liang-Tien Chia	1.1836568948575021E11
116305	Debajyoti Mukhopadhyay	1.1777998297775023E11
116343	Barzan Mozafari	1.0880835913305026E11
116392	Raju S. Bapi	1.0799192837685027E11
116578	Daniel Wong	1.000396909399094
116643	Yuli Gao	1.0797137238485027E11
116655	Paul Over	1.1859608917165022E11
116656	Wessel Kraaij	1.234377245818002E11
116669	Alexander C. Loui	1.1858825649305022E11
116670	Ming-Ting Sun	1.217121375596502E11
116673	Cornelis Joost van Rijsbergen	1.1496121587625023E11
116680	Abby Goodrum	1.1067587255410025E11
116689	Pinar Duygulu	1.1357633515820024E11
116692	Mohammed Belkhatir	1.1740566203475023E11
116707	Daniel Heesch	1.2050382675680022E11
116712	Alexei Yavlinsky	1.1478555826775023E11
116714	Keiichiro Hoashi	1.229762207419002E11
116717	Fumiaki Sugaya	1.0705748157130026E11
116727	Wallapak Tavanapong	1.0639851003495026E11
116729	Jung-Hwan Oh	1.219485209268002E11
116755	Mathew J. Palakal	1.204436780291502E11
116763	Ira Cohen	1.1917642298775023E11
116767	Charlie K. Dagli	1.1891973014730022E11
116768	ShyamSundar Rajaram	1.1931429481015022E11
116857	Nuno Vasconcelos	1.1014033150930025E11
116867	Arne Schuldt	1.0947208273635025E11
116870	Xiang Sean Zhou	1.1262138375675024E11
116878	Sheng Gao	1.1756926901985023E11
116889	Zoran Stejic	1.0927778913285025E11
116891	Atulya Velivelli	1.199835878404002E11
116897	Rui Cai	1.1899808676235022E11
116919	Yu-Gang Jiang	1.1142016088120024E11
116936	Yimin Zhang	1.1969743556565022E11
116969	Tao Mei	1.1111934656885025E11
116970	Xian-Sheng Hua	1.1111934656885025E11
116995	Lyndon S. Kennedy	1.1228258970700024E11
117002	Andreas Rauber	1.221930102824002E11
117024	Yushi Jing	1.0906139139920026E11
117025	Dhiraj Joshi	1.0630413953805026E11
117060	Michel Manago	1.1557710024280023E11
117074	Marcelo Arenas	1.237222051947002E11
117080	Geert Jan Bex	1.1843956849205022E11
117081	Frank Neven	1.2534309503085019E11
117086	Baoqiu Cui	1.0785777430485027E11
117127	Sergei A. Obiedkov	1.1007530313735025E11
117159	Michel Liquiere	1.1272745276795024E11
117179	Guy Bernard	1.1410662209460023E11
117235	Tara M. Madhyastha	1.0777089882150026E11
117239	Philip Bohannon	1.2765748182235019E11
117240	Bing Tian Dai	1.226850189563002E11
117243	Yan Qi 0002	1.1855066524475021E11
117244	Keith W. Kintigh	1.0868111282830026E11
117246	Tim Gollins	1.1225731193270024E11
117251	Kisuh Ahn	1.1451070659595024E11
117253	Jochen L. Leidner	1.1826328134805022E11
117255	Eija Airio	1.1854621812975023E11
117256	Heikki Keskustalo	1.245411850439502E11
117257	Turid Hedlund	1.1179341115910025E11
117258	Ari Pirkola	1.2292256949670021E11
117259	Jianqiang Wang	1.208235671861502E11
117280	Preben Hansen	1.0962636835370026E11
117282	Donna Harman	1.247850528030502E11
117283	Martin Braschler	1.1029881470205025E11
117287	Michael Nossal	1.1272492853825024E11
117307	Giorgio Maria Di Nunzio	1.2093478988505022E11
117308	Christof Monz	1.218926898965502E11
117313	Been-Chian Chien	1.1105327872850024E11
117319	Hideo Itoh	1.0721203253740025E11
117320	Hiroko Mano	1.2067187245975021E11
117321	Yasushi Ogawa	1.251141316112002E11
117344	Vassilis Plachouras	1.252825489894002E11
117356	Miguel E. Ruiz	1.2132253328770021E11
117388	Bogdan Vrusias	1.1458819638525023E11
117396	Javier Artiles	1.2048493284375021E11
117398	Laura Perret	1.1286393333500024E11
117403	Micheline Beaulieu	1.207883405511502E11
117414	Jianke Zhu	1.2117265463900021E11
117418	Philipp Daumke	1.1264689420240024E11
117420	Dagobert Soergel	1.1738583285650023E11
117421	Xiaoli Huang	1.0301095244885028E11
117422	Krisztian Balog	1.2582694378465019E11
117445	Leif Azzopardi	1.257192813209502E11
117452	Ray R. Larson	1.253373163900002E11
117470	Dolf Trieschnigg	1.2334570722575021E11
117480	Mitchell Bowden	1.1348959274320024E11
117535	St��phane Clinchant	1.1477761741390024E11
117559	Prasenjit Majumder	1.1380029285815024E11
117560	Mandar Mitra	1.240965084696002E11
117561	Dipasree Pal	1.1380029285815024E11
117569	Roeland Ordelman	1.1389987700090024E11
117570	Laurens van der Werff	1.1389987700090024E11
117573	Azzah Al-Maskari	1.2136912149530022E11
117585	Laurianne Sitbon	1.1468944637755023E11
117587	Patrice Bellot	1.1468944637755023E11
117620	Katja Hofmann	1.1492548561540024E11
117621	Mahboob Alam Khalid	1.0864284821765025E11
117643	Eero Sormunen	1.1743331333120023E11
117659	Thomas Bolander	1.0827783766465025E11
117693	Markus Fischer	1.1073216377435025E11
117752	Zarka Cvetanovic	1.1393907551080025E11
117771	Piyush Shivam	1.1683932435690022E11
117812	Monika Rauch Henzinger	1.239339350445502E11
117876	H. Sato	1.1337345589425024E11
117882	Jacqueline Le Moigne	1.1284351642935023E11
117900	Tobin J. Lehman	1.245728014059502E11
117908	Jianwei Li	1.1095713797910025E11
117978	Benjamin Melamed	1.1483595402060023E11
118326	Xiangmin Jiao	1.1100171290475024E11
118432	Richard S. Brice	1.1970199019885022E11
118572	Annie W. Shum	1.0837685389860027E11
118593	Luis-Felipe Cabrera	1.1149319957410025E11
118758	K. Sundar Das	1.1869765105445023E11
119261	Samuel Kounev	1.0919114539605025E11
119307	Walter H. Kohler	1.2009093995210022E11
119333	M. Seetha Lakshmi	1.1839374337195023E11
119644	Patrick E. O'Neil	1.260180240150002E11
119767	Marco Richeldi	1.1830271487105022E11
120166	Daniel M. Dias	1.2013081310785022E11
120167	John T. Robinson	1.1104974026010025E11
120502	Krishnakumar R. Nair	1.0536230648070027E11
120625	Doina Tilivea	1.1182032997400024E11
120750	Huma Lodhi	1.1681252653865022E11
120777	Martin Staudt	1.224281805304002E11
120778	Heinz Uphoff	1.1927981797970023E11
120792	William J. Phillips	1.0956567090345026E11
120832	Qiang Ye	1.1074252704150024E11
121223	J. C. Lagarias	1.1363621078595024E11
121225	Ran El-Yaniv	1.1926431300645023E11
121228	Scott Aaronson	1.1433006789820024E11
121235	Sameet Agarwal	1.1080103874055025E11
121241	Erik Vee	1.2266575338925021E11
121254	Sambuddha Roy	1.0908834765915025E11
121274	Hein R?hrig	1.1095294097150024E11
121276	Leen Torenvliet	1.1262514857675024E11
121330	Martin Grohe	1.231481595791502E11
121412	Alan Nash	1.218222132201002E11
121434	Dharmendra S. Modha	1.2162398290110022E11
121439	Peter van Emde Boas	1.1262514857675024E11
121449	Chris Bourke	1.1258812657515024E11
121713	Junfeng Wu	1.0729425926025026E11
121742	Mayur Thakur	1.1057721387860025E11
121959	Tomohiro Yamasaki	1.0941211630395026E11
122039	Amitabh Chaudhary	1.1134319702855025E11
122069	Ping Xu	1.1499994078400023E11
122095	Stephen J. Wright	1.1081942158005025E11
122117	Hua-Gang Li	1.226082407156002E11
122124	T. H. Merrett	1.2112101688315022E11
122150	Willem Jonker	1.2205717480670021E11
122157	Takahiko Shintani	1.1934980166295023E11
122175	Hiroyuki Kawano	1.0716875040225026E11
122263	Fionn Murtagh	1.1087761463110025E11
122707	Jean-Yves Bouguet	1.0800104038195026E11
122761	Chong Sun	1.1313451960735023E11
122827	Seymour Ginsburg	1.2084540514730022E11
122934	Jacques Rouault	1.0948985402975026E11
122938	Robert A. Amsler	1.0799588773040025E11
122967	Peter G. Anick	1.226711962733002E11
123131	Steven Gillis	1.1270008111045024E11
123238	Irene Kowarski	1.1125372319295024E11
123260	Tomasz Ksiezyk	1.1522300383260023E11
123275	Cheng-ming Guo	1.1612168095430023E11
123322	Wolfgang Hoeppner	9.972267018945029E10
123329	Toshiyuki Takezawa	1.1288500651120024E11
123336	Yumi Ichimura	1.0913340255175026E11
123337	Yoshimi Saito	1.0913340255175026E11
123392	Kimmo Koskenniemi	1.1882639396950023E11
123394	Tsuyoshi Morimoto	1.1288500651120024E11
123405	Edward Hoenkamp	1.1186951723510025E11
123421	Margaret King	1.1852672404445023E11
123427	Tsuyoshi Kitani	1.0116458273700029E11
123529	Douglas R. Skuce	1.1308439857875024E11
123533	Eliezer L. Lozinskii	1.1244491929680025E11
123535	Hsi-Jian Lee	1.1808340782115022E11
123588	Masami Suzuki	1.1288500651120024E11
123594	Richard A. Feinauer	1.1035461606985025E11
123604	Yoshihiro Ueda	1.0116458273700029E11
123615	Takayuki Nakata	1.204261177516502E11
123621	Kokichi Tanaka	1.0974201961380025E11
123635	Gerhard Th. Niedermair	1.0985599700630025E11
123675	Guy De Pauw	1.1005361132350026E11
123683	Teiji Furugori	1.1827591339695023E11
123713	Gary Hall	1.2023722523175021E11
123799	Kazuhiro Seki	1.1291933149170024E11
123870	Toshihisa Tashiro	1.1288500651120024E11
123879	Gregor Thurmair	1.1658822167830023E11
123904	Yoshikazu Tezuka	1.1510989627655023E11
123999	Michael K. Buckland	1.1913507154855022E11
124000	Richard Butterworth	1.1398716455915024E11
124019	Peter Ingwersen	1.228290392486002E11
124025	Birger Larsen	1.1774377478570023E11
124031	Susanne Ornager	1.0858888911265025E11
124035	Pia Borlund	1.1734952909470023E11
124040	Diane H. Sonnenwald	1.0920181182335025E11
124044	Colleen Cool	1.1737104583235023E11
124080	Alexei P. Stolboushkin	1.1095294097150024E11
124089	Vladimir Vapnik	1.2119234332755022E11
124096	Aharon Bar-Hillel	1.1348400285590024E11
124099	Peter L. Bartlett	1.1084826985075024E11
124103	Ambuj Tewari	1.1322698168510023E11
124106	Sudipto Guha	1.2726673494640019E11
124120	Reba Schuller	1.0895969080150024E11
124128	Dimitris Bertsimas	1.1472988001395024E11
124144	Adam Kalai	1.0960558782230025E11
124160	Constantine Caramanis	1.1446947667870024E11
124167	Ofer Dekel	1.1553169427980023E11
124168	Shai Shalev-Shwartz	1.245848654270502E11
124190	Shai Fine	1.1759271636335023E11
124192	Christian Darken	1.1352577845105025E11
124198	Yoav Freund	1.2090086363530022E11
124204	Olvi L. Mangasarian	1.231978589746002E11
124205	Merrick L. Furst	1.1430272649815024E11
124207	Thomas G?rtner	1.237123124365502E11
124211	Ran Gilad-Bachrach	1.1249143613840025E11
124212	Amir Navot	1.1249143613840025E11
124219	Ralf Herbrich	1.1291061923990024E11
124220	Amir Jafari	1.1121323433460025E11
124228	Tony Jebara	1.1966626856720023E11
124231	Michael I. Jordan	1.2765106332955019E11
124235	Sham M. Kakade	1.2122470507495021E11
124262	Daniel J. Lizotte	1.1918217643460022E11
124263	Joseph Sill	1.1244848410075024E11
124268	Vijay Raghavan	1.227226654444002E11
124277	Kristin P. Bennett	1.253863989702002E11
124281	Andrew B. Nobel	1.1756447278605023E11
124285	Scott Weinstein	1.1904174128335022E11
124294	Sebastian Mika	1.1163926558775024E11
124296	Klaus-Robert M��ller	1.1848380766090022E11
124308	Nathan Srebro	1.2323080967170021E11
124312	Xing Sun	1.0581101757495027E11
124333	Nimrod Megiddo	1.2132912947725021E11
124334	Pallika Kanani	1.0971242666490025E11
124335	Saharon Rosset	1.2655200633660019E11
124337	Neeraj Agrawal	1.1813934557740022E11
124339	Sumit Negi	1.2107777577070021E11
124340	Arun N. Swami	1.2640287470105019E11
124345	Donovan A. Schneider	1.1852397932815022E11
124348	Venkatesh Ganti	1.259574959442502E11
124358	Clesio Saraiva dos Santos	1.1517985361490024E11
124362	J?rg Schl?sser	1.0613964803275026E11
124386	S. Seshadri	1.246893981678002E11
124389	Shiby Thomas	1.0556712459805026E11
124390	Christine Tomlinson	1.217287112030502E11
124395	Pauray S. M. Tsai	1.1069734576920026E11
124400	Sunita Sarawagi	1.2746682009035019E11
124448	Steven Berson	1.1980086442245023E11
124487	Arthur J. Bernstein	1.225460784493002E11
124489	Soumitra Sengupta	1.1223342142470024E11
124538	Maria Hanrahan	1.1032445005265025E11
124540	Haran Boral	1.1870173181265022E11
124583	Ron Barber	1.0777784745505026E11
124585	Denis Lee	1.1084739607115024E11
124586	Dragutin Petkovic	1.226251090973502E11
124587	Jonathan Ashley	1.1084739607115024E11
124665	Wayne Hineman	1.1149319957410025E11
124726	John S. Conery	1.1963845129125023E11
124745	David A. Nichols	1.1373208541820024E11
124752	Asit Dan	1.1816320735710022E11
124761	Samuel DeFazio	1.243503415862002E11
124770	Daniel H. Fishman	1.0960023575990025E11
124771	Peter Lyngb?k	1.1683026259190022E11
124878	Christos A. Polyzois	1.2155541455030022E11
124912	David K. Gifford	1.1942750366325021E11
124934	Markian M. Gooley	1.1551029130445024E11
124943	Harald Sammer	1.1145175737190025E11
124945	Chris Nyberg	1.1393907551080025E11
124995	Gary Hallmark	1.2153904362935022E11
125002	Blake Hannaford	1.1170434517985025E11
125027	Roger L. Haskin	1.0971882413040025E11
125037	Paula B. Hawthorn	1.2226154509475021E11
125066	Horace Enea	1.1910472398750023E11
125199	Srinivasan Seshan	1.2153393254025021E11
125373	Jai Menon	1.0770114559790025E11
125451	Shinji Fujiwara	1.1827313247150021E11
125473	Kurt A. Shoens	1.242441031334502E11
125474	Inderpal Narang	1.2616600515685019E11
125477	Kent Treiber	1.0940900330815025E11
125571	Sunil K. Sarin	1.2058684183085022E11
125595	Vishu Krishnamurthy	1.1438620709680023E11
125635	Robert G. Tobey	1.1367935009985023E11
125675	Frank E. Levine	1.0902600938165025E11
125695	Darrell Woelk	1.239407204177502E11
125697	Tak W. Yan	1.2124435643320021E11
125729	Michael Garland	1.1257001890955025E11
125747	Ke Yi	1.242052172612002E11
125752	Yan Ke	1.1869177078760022E11
125786	Sergei Vassilvitskii	1.1036842568580025E11
125813	Craig Silverstein	1.1914285792425023E11
125830	Kenneth Y. Goldberg	1.1810542654500021E11
125850	Cemal Yilmaz	1.0490364001730028E11
125853	Carola Wenk	1.1349883218710023E11
125855	Steven van Dijk	1.0896954385190025E11
125968	Martin Gavrilov	1.1034761198825026E11
125983	Naga K. Govindaraju	1.245963126873002E11
126018	Igor Pechtchanski	1.1181905109120024E11
126024	Otto Nurmi	1.2110237563600021E11
126031	Elias Koutsoupias	1.1497685607430023E11
126046	Anne Verroust	1.1241589074960025E11
126072	Stephen A. Vavasis	1.1416694885390024E11
126097	Lawrence B. Wolff	1.242124692844002E11
126113	Azriel Rosenfeld	1.1996201643585022E11
126310	Jong-Hak Lee	1.0798961796805026E11
126418	Bavani Arunasalam	1.2236775990050021E11
126419	Robert Munro	1.1668131031485023E11
126530	George Jyh-Shian Chang	1.1047963881455025E11
126531	Girish Patel	1.1047963881455025E11
126532	Liam Relihan	1.1047963881455025E11
126543	Chris Clifton	1.2718554562985019E11
126566	Duen-Ren Liu	1.1217270760600024E11
126630	Tuan-Fang Fan	1.1199051452940024E11
126805	Chi-Yuen Ng	1.206629068671502E11
126840	Youngin Kim	1.1057819799670026E11
126843	Hyunki Kim	1.0987559046680025E11
126859	Gale Martin	1.1522300383260023E11
126907	Sangdon Lee	1.0626541730185027E11
126914	Hing-Yan Lee	1.1480379091990024E11
126955	Jack Tan	1.1223929789715025E11
126973	Ching Kian Wong	1.1877504613080022E11
127048	Yuhsi Chang	1.0940415423410025E11
127075	Haiyan Wang	1.1314180965615024E11
127119	Hiroshi Fujimoto	1.1463811032835023E11
127138	Robert M. Bell	1.1134169633230025E11
127154	Samy A. Mahmoud	1.1784994897590022E11
127224	Mario Schkolnick	1.0254013297785027E11
127311	Chang-Tien Lu	1.202076400586502E11
127409	Jenq-Haur Wang	1.0693501102640027E11
127449	Yaxin Yu	1.1315596708870024E11
127456	Ching-Huang Yun	1.2084412541110022E11
127499	Yuping Yang	1.1910375222500021E11
127501	Wei-Shinn Ku	1.1711312352470023E11
127591	Wen-Yen Chen	1.1383939439835023E11
127740	Nan Jiang	1.1851594107195023E11
127840	David Botzer	1.1934221045405022E11
127870	Hojun Jaygarl	1.0907351652170026E11
128043	Elaine P. M. de Sousa	1.1039493509565025E11
128119	Jung-Im Won	1.2006848219730022E11
128120	Jeehee Yoon	1.218090320023502E11
128273	P. P. S. Narayan	1.246398815189502E11
128274	Jeyashankher Ramamirtham	1.1337792204160023E11
128426	M. Ranganathan	1.1213624305905025E11
128493	Bhaskaran Raman	1.0673937613395027E11
128582	Oliver Spatscheck	1.2136193439595021E11
128643	Logambigai Venkatachalam	1.0613169729170027E11
128723	Vinayaka Pandit	1.0908834765915025E11
128854	Kathleen Fisher	1.2086045802680022E11
128855	Joost N. Kok	1.2314971778895021E11
128859	Mikolaj Bojanczyk	1.0953265678700026E11
128983	Kazuko Takahashi	1.1791953133250023E11
129374	Michael Griebel	1.1207022438525024E11
129446	Jonathan D. Becher	1.2098702493335022E11
129545	Markus Hegland	1.2219104970470021E11
129922	Sriharsha Veeramachaneni	1.230071831453502E11
129936	Idir Chibane	1.0815274863780026E11
129978	Cosimo Palmisano	1.1129221438980025E11
129979	Alexander Tuzhilin	1.2721717698415019E11
129980	Michele Gorgoglione	1.1129221438980025E11
130010	Robert Godin	1.1058275689180025E11
130064	Mariano Cilia	1.2171059815950021E11
130070	Horst Biller	1.1036588654795026E11
130079	Sibel Adali	1.222574926551502E11
130080	Corey Bufi	9.982096560725029E10
130087	Rafi Ahmed	1.1959554880945023E11
130091	Roger G��nth?r	1.1883663304570023E11
130092	Mohan Kamath	1.1883663304570023E11
130122	Antonio Badia	1.1072871366600024E11
130188	Eduard C. Dragut	1.1946685545365022E11
130197	Nigel Jacobs	1.0928383970145026E11
130198	Philip Cannata	1.1044791312045026E11
130224	Helen P. Yeung	1.0965145290515025E11
130253	Andreas Koeller	1.231713418323002E11
130255	David Konopnicki	1.2087797800070021E11
130273	Peter Bert��k	1.1183524703625024E11
130287	Song Liu	1.1755129772910023E11
130331	Michael Minock	1.0947192756460025E11
130338	Feng Tao	1.1087761463110025E11
130344	Goce Trajcevski	1.2118227605505022E11
130359	Fabien Azavant	1.0994443759635025E11
130382	Edward L. Wimmers	1.1948339566825023E11
130398	Ling-Ling Yan	1.1121944954395024E11
130403	Janne Skyt	1.1263410003470024E11
130404	Chang Zhao	1.2157428660730022E11
130411	Michael Stillger	1.1467357778705023E11
130431	Franz Puntigam	1.1843980466540022E11
130444	Mark Day	1.0665156281245027E11
130484	Mihail F. Ionescu	1.1570221656315024E11
130564	Bruce E. Martin	1.1689441848220023E11
130668	Catherine Berrut	1.1823649132855022E11
130676	Sandra Poulain	1.0844181782865025E11
130683	Taoufiq Dkaki	1.1584687160145024E11
130764	Wai K. Yeap	1.1902801232475023E11
130835	Emmanuel Stefanakis	1.1071475149290025E11
130908	Olivier Verscheure	1.199379219644002E11
130969	Andrzej Duda	1.1276726102705023E11
131104	Julien Bidot	1.1101692903440025E11
131114	Fr��d��ric Boussemart	1.1192078766855025E11
131115	Fred Hemery	1.1905549751420023E11
131169	Andrei A. Krokhin	1.1827596763205022E11
131177	J��r?me Fortin	1.1484608362700023E11
131207	Michel Van Caneghem	1.205033776644002E11
131209	Michel Vasquez	1.1155134887055025E11
131226	Barry O'Callaghan	1.1421096455775024E11
131232	Tudor Hulubei	1.1447435957850023E11
131275	Jim McFadden	1.1208674840905025E11
131335	Koji Kamei	1.1104345259590025E11
131373	Richard Wallace	1.1230504394960025E11
131381	Yaling Zheng	1.1258812657515024E11
131404	Nina Narodytska	1.1249890072110025E11
131436	Armagan Tarim	1.1486634569155023E11
131606	Mor Harchol-Balter	1.1859168981645023E11
131685	Johannes Fischer	1.2189319243695021E11
