149141	Oliver Po	1.0671067444915024E11
149142	Wang-Pin Hsiung	1.0762326042685022E11
149145	Geraldo Zimbrao	9.361941646870029E10
149169	Congjun Yang	9.293774385740027E10
149170	Runping Qi	9.885723332245026E10
149175	Tin A. Nguyen	9.128651338260028E10
149182	Guimei Liu	1.0480268036885023E11
149184	Haifeng Liu	1.0442648849935023E11
149186	Ayako Bessho	8.891177639220029E10
149187	Masajirou Iwasaki	9.071271810055028E10
149189	Masako Hirose	8.891177639220029E10
149199	Wo-Shun Luk	1.0044726692440025E11
149200	KayLiang Ong	9.103022870195029E10
149202	C. Unnikrishnan	1.0187579430775024E11
149211	Shuai Ma	1.0436255060685023E11
149239	C��sar A. Galindo-Legaria	1.0667493788725023E11
149241	K. P. Tan	9.549146455050027E10
149246	Martin Hardwick	1.0163164409960025E11
149256	Jonathan P. Gilbert	9.321015546650027E10
149257	Meng-Lai Yin	9.321015546650027E10
149260	Kyuchul Lee	9.126686018070029E10
149261	Hirotaka Sakai	1.0073532634925026E11
149267	Kristian Torp	1.0111602232030025E11
149273	Rie Sawai	9.523145169250027E10
149274	Florian Verhein	1.0158363983705025E11
149281	Yida Wang	1.0074447576285025E11
149288	Xiaoyuan Wang	9.368272165860028E10
149300	Greg Meredith	9.219430212095029E10
149309	Yungho Leu	9.491955506485027E10
149345	Byoung-Kee Yi	1.0252692417165024E11
149350	Xueyan Tang	9.450872959005028E10
149364	Stratos Papadomanolakis	1.0186001455075024E11
149367	K. K. Loo	9.869127540820026E10
149368	Peixiang Zhao	1.0113409420260025E11
149375	Shihui Zheng	1.0463387755900024E11
149377	Rimma V. Nehme	9.877498024365025E10
149378	Xia Lin	1.0412555857000024E11
149382	Haibo Hu	1.0415169956435023E11
149384	Shouke Qin	9.293651609870027E10
149385	Minqi Zhou	9.345284611330028E10
149386	Xiang Lian	1.0681906121400023E11
149388	Feng Yu	9.144207741185028E10
149389	Victor Teixeira de Almeida	8.769554417925029E10
149392	Lu Qin	1.0263541528420024E11
149393	Bolin Ding	1.0414437123665024E11
149395	Sandeep Prakash	8.64425059301503E10
149398	An Lu	9.151016423340028E10
149399	Yiping Ke	1.0559629196555023E11
149400	Judice L. Y. Koh	9.396623127400027E10
149415	Zhihui Wang	9.501308705035027E10
149433	Ina M��ller-Gorman	9.471845992795027E10
149435	Lijun Chen	9.310760769760028E10
149439	Hanyu Li	9.451111099340027E10
149441	Ji-Won Byun	8.70199756678503E10
149445	Minghong Zhou	8.303168606765033E10
149466	Chang Sheng	9.994780844165025E10
149470	Vivekanand Gopalkrishnan	9.165391526780028E10
149474	Xiao Ling	1.0308704287210025E11
149478	David Lo	1.0018519174625024E11
149488	Nurcan Yuruk	9.362887518200027E10
151482	Scott Sirowy	8.75059662023503E10
151492	Seok-Won Seong	9.171110701035028E10
151561	W. Kraus	9.107403447620029E10
151590	Hock-Beng Lim	9.986544085255025E10
151648	Ilker Hamzaoglu	9.397334549775027E10
151970	Stanislav Barton	9.357597577455028E10
152007	Seok-Lyong Lee	1.0083938430210025E11
152009	Shakil Ahmed	9.323107888120027E10
152010	Frans Coenen	1.0557810653430023E11
152011	Paul H. Leng	1.0557810653430023E11
152029	Paul Cotofrei	9.506000507835028E10
152056	Florian Krebs	8.72724434201003E10
152057	Federico Michele Facca	9.743488602560027E10
152060	Aladdin Hafez	9.449438469255028E10
152069	Daniele Braga	1.0526949034480023E11
152070	Alessandro Campi	1.0355392815125024E11
152071	Filippo Furfaro	1.0072644534185025E11
152076	Gy?z? Gid��falvi	9.20078987750503E10
152100	Taneli Mielik?inen	1.0394579433440024E11
152106	Ming Hua	1.0588796651350023E11
152107	Kuo-Zui Lin	1.0058084116040025E11
152125	Wenyuan Li	1.0458490656765024E11
152127	Raffaele Perego	1.0506552843500024E11
152140	Joyce M. W. Lam	9.184668565515028E10
152141	Adriana Prado	1.0258794447400024E11
152144	Antoni Wolski	9.157903015985028E10
152150	Nick Roussopoulos	1.0795274530720023E11
152153	Davood Rafiei	1.0493827996700024E11
152167	Thomas Thalhammer	9.107403447620029E10
152169	Raymond Chi-Wing Wong	1.0665883851835023E11
152174	Choh-Man Teng	1.0161014803225024E11
152176	Christian Thomsen	9.341206963620027E10
152177	Ivan Panella	9.155438114585028E10
152178	Ismail H. Toroslu	9.469463382360027E10
152179	Murat Kantarcioglu	1.0138570491175024E11
152196	Wenbin Ma	9.412343159915028E10
152236	Rachsuda Jiamthapthaksin	9.375697483065028E10
152237	Chun-Sheng Chen	9.182508742800029E10
152243	Zhidan Feng	9.362887518200027E10
152244	Thomas A. J. Schweiger	9.362887518200027E10
152247	Shuguo Han	1.0360426294550024E11
152253	Renzo Orsini	9.995753013305025E10
152261	Robert Sanderson	9.466207522385027E10
152269	Svetlozar Nestorov	1.0413392463975024E11
152281	Roger Nasr	9.475066362040027E10
152285	Antonio Albano	9.995753013305025E10
152289	Ryosuke Hotaka	9.679837397550026E10
152294	George U. Hubbard	9.839404901215025E10
152300	Harry K. T. Wong	1.0507975331165024E11
152302	H. Breitwieser	9.23025507098003E10
152304	John Miles Smith	8.87949305395503E10
152305	U. Kersten	9.23025507098003E10
152308	Isamu Kobayashi	9.282046151445029E10
152336	Robert K. Abbott	1.0010748195910025E11
152337	Carl Staelin	9.563438335755028E10
152338	Kenneth Salem	1.0860237515740022E11
152339	Rob Gerritsen	1.0343749815260023E11
152340	David Lauzon	8.84537296128003E10
152344	I. R. Palmer	9.669795730620027E10
152352	Diane C. P. Smith	9.944486606900026E10
152355	Frank Steyer	9.380343232100027E10
152360	Sumiyasu Yamamoto	9.887870403345026E10
152379	Jonathan Beaver	9.046408971075029E10
152391	Toshiaki Okawara	9.048964653665028E10
152392	Shigeo Sugimoto	8.956061645725029E10
152439	Bongki Moon	1.0298399874145024E11
152441	Nikolaos Sidiropoulos	1.0247169304080025E11
152451	Eshref Januzaj	1.0098680754390025E11
152472	Muralidhar Krishnaprasad	1.0581802364640024E11
152473	Zhen Hua Liu	1.0619911605405023E11
152474	Anand Manikutty	1.0108288976995026E11
152475	James W. Warner	1.0312910592705025E11
152483	Claudio Gennaro	9.607462650190027E10
152486	Christian Wiesner	1.0411914812755023E11
152487	Ahmet Bulut	9.965478855620026E10
152492	Anastasios Kementsietsidis	1.0760946552950023E11
152498	Chu Yee Liau	9.080121832575029E10
152499	Uwe Thaden	9.202282329860028E10
152500	Christopher Peery	9.949679014735027E10
152507	Huabei Yin	9.452023370425027E10
152508	Fabius Klemm	9.167536501015028E10
152512	Riad Mokadem	9.066834580725029E10
152520	Erietta Liarou	9.442541224155028E10
152524	Sergey Chernov	1.0129950631825024E11
152525	Pavel Serdyukov	1.0627882728010023E11
152553	Setrag Khoshafian	1.0474757531255023E11
152554	Christoph Koch	1.0812201140870023E11
152558	Stavros S. Cosmadakis	9.693741293630026E10
152562	Giansalvatore Mecca	1.0807819606090022E11
152577	Rolf A. de By	1.0300025179630025E11
152579	David Beech	1.0385958115915024E11
152581	Mary F. Fernandez	1.0097946669740025E11
152582	Lucian Popa	1.0894945447760022E11
152585	Jos�� A. Blakeley	1.0694416235590024E11
152586	J. Nathan Foster	9.674131454735027E10
152593	Carmem S. Hara	1.0455784417840024E11
152594	Wang Chiew Tan	1.0641975435015024E11
152595	Yoram Kornatzky	1.0124945944110025E11
152598	Stefania Marrara	1.0158755425280025E11
152600	Michael Caruso	9.195439776395029E10
152601	Edward Sciore	1.0661542229995023E11
152606	Tirthankar Lahiri	1.0569696026715024E11
152607	Theodore W. Leung	8.88689745665503E10
152608	Gail Mitchell	1.0235299483330025E11
152609	Bharathi Subramanian	8.88689745665503E10
152610	Bennet Vance	1.0539032469070023E11
152611	Scott L. Vandenberg	1.0164779373155025E11
152613	Wim Martens	9.092104995640028E10
152614	Dirk Leinders	9.12202269843003E10
152618	James Cheney	1.0377193014770024E11
152621	James G. Mullen	9.553608554700027E10
152623	Michael G. Burke	9.356544009170027E10
152625	Mukund Raghavachari	1.0459880952550024E11
152628	Xiaolei Qian	1.0726169610450023E11
152629	Steve Rozen	1.0008980793545026E11
152631	Rajesh Bordawekar	9.356544009170027E10
152634	Jacob Stein	1.0345294379160023E11
152635	T. Lougenia Anderson	1.0368632988025024E11
152637	Christopher R��	1.0272716177755025E11
152639	Ted Briggs	9.389200728755028E10
152640	Nicola Onose	1.0625207297675023E11
152641	Wouter Gelade	9.350792386590028E10
152652	Gary W. Smith	9.042397964300029E10
152658	Sylvia L. Osborn	1.0006788455015025E11
152763	Ion Tim Ieong	8.56649551965003E10
152775	Barbara T. Blaustein	1.0453986692830023E11
152803	Emmanuel D. Pontikakis	9.272719173440028E10
152881	Haibing Lu	9.441905466060027E10
152909	Yann Lepetit	9.541963193535027E10
152916	Shu-Yuen Didi Yao	9.196802399750027E10
152917	Jolly Chen	1.0058467976465025E11
152918	Mark Lin	9.741002037380026E10
152919	Mybrid Spalding	9.741002037380026E10
152920	Manish Arya	1.0064651144130025E11
152927	William F. Cody	1.0064651144130025E11
152988	Simeon Warner	9.727972706810027E10
153022	Stuart A. Sutton	9.384540737630028E10
153056	Joaqu��n Adiego	9.777583318995027E10
153064	M. Bauer	9.330937584325027E10
153135	Greg J. Badros	9.297876584935028E10
153259	W. J. Teahan	1.0067879207490025E11
153274	Yonghui Wang	9.544015679440027E10
153286	Pascal Frossard	8.74426720548003E10
153317	David Gibson	1.0250764468755025E11
153377	Ankur Gupta	9.413670063550027E10
153516	Krishna Kumaraswamy	9.238389077810028E10
153587	Aurelie C. Lozano	9.355220609575027E10
153630	Martin J. Wainwright	9.446558176255028E10
153652	Gary Promhouse	9.132830072135028E10
153672	Raymie Stata	9.682124683460027E10
153681	Todd R. Reed	9.647283498385027E10
153733	Matthias Ruhl	9.288619638940028E10
153761	D. Sculley	1.0353851357465024E11
153911	James Gustafson	9.543237402270027E10
153994	Antonio Fari?a	1.0198516123735025E11
154064	Anna C. Gilbert	1.0260148939740024E11
154070	Su Chen	9.06033848437003E10
154138	Maxim A. Batalin	9.255059089195027E10
154143	William J. Kaiser	9.255059089195027E10
154197	Yi Ouyang	9.159246466740028E10
154199	Suman Nath	1.0246348869205025E11
154222	Jabed Faruque	9.151451446625027E10
154266	Shanzhong Zhu	9.202408161990028E10
154270	Tian He	9.071052536150029E10
154303	Yong Guan	1.0249903043735025E11
154316	Xue Liu	9.776924784045027E10
154426	Vladimir Menkov	1.0169869798075024E11
154427	David J. Neu	9.658234302110027E10
154454	Jean Le Bihan	9.925435537180026E10
154455	L. Treille	9.01996826358003E10
154459	Costantino Thanos	9.957145753715025E10
154463	Dean Daniels	9.841888093340025E10
154464	Paul F. Wilms	1.0069655682245026E11
154471	Herbert Kuss	9.469564186410027E10
154479	Catherine Moulinoux	9.462811757510027E10
154482	Christian Richard	9.468551644055028E10
154798	Peter J. Brown	9.613107748135027E10
154825	R. R. Amin	9.267952759765028E10
154832	G. Barbara Demo	8.93925336331003E10
154833	Concepci��n P��rez de C��lis	9.296916627320027E10
154835	Witold Staniszkis	1.0248007646075024E11
154841	K. C. Toth	9.227395009085028E10
154873	Ivana Podnar Zarko	9.940663359855026E10
154894	Lipyeow Lim	1.0711576667990022E11
154903	Milenko Petrovic	1.0363855213505023E11
154905	John Jannotti	1.0131870573745026E11
154916	S. Sudarshan	1.0850501034765022E11
154935	Christopher Wood	9.544748891905028E10
154937	Cindy Xinmin Chen	1.0022945714950026E11
154944	Ghassan Z. Qadah	1.0364629917275024E11
154946	Shalom Tsur	1.0726570058200023E11
154947	Frank Olken	1.0706408918910022E11
154959	Tong Lu	9.445578309770027E10
154966	Jos�� Alberto Fern��ndez	9.470726223705028E10
154967	Eddie C. Shek	8.67160043696503E10
155003	Fidel Cacheda	1.0468181645995024E11
155005	Victor Carneiro	1.0232380636285025E11
155321	Robert Villa	9.536754310150027E10
155329	Annelise Mark Pejtersen	9.855786945350026E10
155331	Peter M. Fischer	1.0106894228910025E11
155355	Aidan Finn	9.363158681375027E10
155372	Fragkiskos Pentaris	1.0107284193355025E11
155373	Tamas E. Doszkocs	9.872576847875026E10
155379	Hussein Suleman	9.243603904225027E10
155385	Clifford A. Lynch	9.291290891950027E10
156115	Melliyal Annamalai	1.0297704088115025E11
156119	Tadashi Araki	9.102417813335028E10
156129	Jos�� Mauro Volkmer de Castilho	9.735280888575026E10
156173	Manish Bhide	1.0515901517330023E11
156174	Mukul Joshi	1.0071018338835025E11
156183	Quanzhong Li	1.0084455448320026E11
156193	Guangyi Bai	8.807090872675029E10
156198	Peter Lang	1.0069955271035025E11
156207	Rolfe R. Schmidt	1.0023642241500024E11
156219	Dadabhai T. Singh	8.733994339825029E10
156239	Riccardo Ortale	9.037766451490028E10
156240	Flavio Bonfatti	9.120112716810028E10
156247	J. Mu?oz	9.070266648335028E10
156257	Jiansan Chen	1.0181297012010025E11
156264	Mike Brayshaw	1.0023182106835025E11
156265	Fabrizio Ferrandina	9.979258492580025E10
156273	Kan Hu	8.896272634675029E10
156301	Martin Choquette	9.741338999905026E10
156308	Mar��a Jos�� Aramburu Cabo	9.560504164825027E10
156332	Scott C. Deerwester	1.0239995888710025E11
156334	Keith Waclena	9.583008905755028E10
156335	Andreas Dehmel	1.0120129441210025E11
156336	Ionut Emil Iacob	9.135331728895029E10
156345	Mourad Mechkour	1.0242596387295024E11
156355	Cetin Ozkan	9.414936871760028E10
156356	Ilker Durusoy	9.414936871760028E10
156357	Ilker Altintas	9.414936871760028E10
156358	Vlastislav Dohnal	1.0121709850630025E11
156380	Pin-Kwang Eng	1.0422530070480023E11
156385	Eckhard D. Falkenberg	9.585114566725027E10
156396	Hans-Peter Frei	1.0457384718620024E11
156422	Ramesh Bhashyam	9.292359059750027E10
156429	Kazuo Goda	9.383246624615028E10
156436	Leong Hou U	9.515250537550027E10
156445	Graham Goulbourne	9.592726698120027E10
156448	Dongming Liang	9.804502593660027E10
156449	J. W. Guan	1.0079959181475026E11
156452	Keh-Chang Guh	9.996126547930025E10
156458	Ranabir Gupta	1.0198361423225024E11
156482	Dirk D?beritz	9.391154668040028E10
156496	Wen K. Lee	9.275518341165028E10
156497	Klaus H��lsmann	9.260777654595027E10
156502	Y. H. Chin	1.0025831830705025E11
156515	Sue M. Brandt	9.097775116565028E10
156518	Mira Balaban	9.284054487500027E10
156542	Dao Dinh Kha	9.403798610990027E10
156561	Marisa S. Viveros	9.155987798620029E10
156563	Richard D. Lawrence	1.0451301106270024E11
156591	Takeshi Kurashima	9.064395596675027E10
156629	Woo-Cheol Kim	8.87659988039503E10
156643	Y. Y. Yao	9.492784936230028E10
156656	Juan Manuel P��rez	1.0125790925540025E11
156666	Dan Smith	9.631695873855026E10
156670	Ian A. Macleod	9.824471396735027E10
156680	Alvaro Barreiro	1.0707806480835022E11
156721	Mirella Moura Moro	1.0564191016505023E11
156761	Itaru Nishizawa	1.0092643054280025E11
156764	Georgios Evangelidis	9.081559752585028E10
156769	Mar��a Jos�� Aramburu	9.425872113600027E10
156780	Max V?lkel	9.864904678685027E10
156806	Navneet Panda	1.0349444625795024E11
156823	Chen Qun	9.096454552995029E10
156871	Radu Sion	1.0569743775975023E11
156872	Thomas Phan	1.0012178668815025E11
156903	Ernst J. Schuegraf	9.133338381570029E10
156943	Megan Thomas	8.961099869850029E10
156956	Odysseas G. Tsatalos	1.0010808722540025E11
156984	Edgar B. Wendlandt	9.379207070165028E10
156987	Eve Wilson	9.339932404940028E10
157031	Jianting Zhang	8.86938199778503E10
157048	Dirk Van den Poel	8.564041324085031E10
157052	Fernando Farf��n	9.266171234650027E10
157069	Lee Wang	1.0124878189080025E11
157074	Gabriel Ghinita	1.0276800266340024E11
157123	Bi-Ru Dai	9.947520032160027E10
157136	Sherif Sakr	1.0154961177600026E11
157200	��lvaro R. Pereira Jr.	9.159426621095029E10
157273	��ngel Vi?a	9.048289871050029E10
157285	Vinod Anupam	9.278948292105028E10
157345	Rachel Pottinger	9.958906319700026E10
157386	Luis M. de Campos	1.0383171322150024E11
157387	Juan M. Fern��ndez-Luna	1.0228280314145024E11
157388	Juan F. Huete	1.0228280314145024E11
157409	Alberto Lerner	1.0243487559425024E11
157424	Anna Maddalena	1.0001158077370026E11
157498	Maria Milosavljevic	9.336657038655028E10
157516	Robert Engels	9.954514183720026E10
157555	Timm Euler	9.278406343495027E10
157624	Mark Girolami	1.0503564633820024E11
157625	Ata Kab��n	1.0085409779275026E11
157689	Yin-Huei Loh	9.523145169250027E10
157724	Zheng Huang	9.256581058055028E10
157740	Yasuhiko Kanemasa	9.051192418240028E10
157741	Yasuo Noguchi	9.051192418240028E10
157742	Miyuki Ono	1.0241606798595024E11
157743	Naomi Yoshizawa	9.905027843235027E10
157744	Akiko Kanaya	8.962502622640028E10
157784	Nikos Pelekis	1.0043912065445026E11
157811	Ebru Kilic	9.237188277625029E10
157812	G?khan ?zhan	9.237188277625029E10
157856	Claus Hagen	9.309360128370027E10
157910	Feifei Li	1.0710289882060022E11
157912	Thomas M. Mann	9.448276294855028E10
157971	David E. Losada	1.0517482931195024E11
157988	K. Brown	9.390196887700027E10
158008	Takuya Maekawa	1.0298812957995024E11
158027	Bartosz Nowicki	7.960534302320033E10
158036	Mark H. Hansen	9.247457494825027E10
158065	Dimitris Papadopoulos	9.993200053350026E10
158066	Vassilis J. Tsotras	1.0811522783580023E11
158072	Nikolaos Nanas	9.216805280430028E10
158273	Zbigniew R. Struzik	1.0164922922515024E11
158370	Weinan Wang	9.291022961835028E10
158460	Albert Bifet	1.0017975786285025E11
158461	Paolo Garza	1.0045430610590025E11
158471	Wilma Penzo	9.416058915705028E10
158496	Miriam Fern��ndez	1.0145674414710025E11
158577	Marco Pagani	9.200530002245029E10
158589	Siegfried Handschuh	1.0008721334530025E11
158661	Jonathan Mamou	1.0372927784980023E11
158676	Periklis Andritsos	9.508591666875027E10
158677	Yannis Velegrakis	1.0679929225060023E11
158688	Roi Blanco	1.0625812683910023E11
158742	Arno Scharl	9.351445088415028E10
159666	Takashi Ikeda	9.15869177790503E10
159739	Fabien Feschet	1.0271298299980025E11
159793	Masatoshi Hamanaka	9.00102081778503E10
159803	Norberto F. Ezquerra	9.959067037870026E10
159909	Valerie Gregg	9.139226684065028E10
159930	Vijay Atluri	8.96891640703503E10
159944	Vandana Pursnani Janeja	9.084214045970029E10
159956	Robert Grossman	8.937602942025029E10
159959	Leana Golubchik	9.625060632330026E10
159986	Michael Chau	1.0037337932375024E11
160006	Matthew Marzilli	9.252377342850027E10
160090	Abdelmounaam Rezgui	8.462696981955031E10
160111	Giri Kumar Tayi	9.04008259949003E10
160141	Mathew Weaver	8.978178916025029E10
160161	Dean Duncan	9.414511177480028E10
160212	Alan F. Karr	9.469111486355028E10
160217	Ashish P. Sanil	9.469111486355028E10
160220	Xiaodong Lin	1.0038311368950026E11
160221	Jerome P. Reiter	9.469111486355028E10
160262	Steven Orla Kimbrough	9.230910141075029E10
160263	Balaji Padmanabhan	1.0616421909495023E11
160264	Yinghui Yang	1.0065572561130025E11
160287	Matt Culver	9.355333679805028E10
160417	Reagan Moore	9.573387017530026E10
160447	Daoying Ma	9.04775610411503E10
160466	Mahesh Palekar	8.249508174595032E10
160486	Shlomo Hershkop	9.594617214570027E10
160575	Uma Murthy	8.78780862922003E10
160668	Ning An	1.0503351473795024E11
160760	Alberto J. Ca?as	9.071306022555028E10
160929	Dallan Quass	1.0537320472935023E11
161012	Chen Avin	9.705793997065027E10
161026	Flavio Chierichetti	9.427417327240028E10
161039	Brad Karp	9.205900624310028E10
161321	Marimuthu Palaniswami	1.0254351214945024E11
161460	Yoko Ishino	9.041297491825029E10
161479	Hirotaka Mizuno	9.358126979385028E10
161723	David Myers	9.296200634750027E10
161854	Bruce A. Shapiro	1.0488506763970024E11
161873	Sarah Cohen Boulakia	1.0088439615750026E11
161889	Padmini Srinivasan	1.0401428263305023E11
161899	Dieter Van de Craen	9.523116348810027E10
161999	Peter Mork	9.303556948955028E10
