83268	Shimon Ullman	3.999101946080025E10
83313	Matthijs van Leeuwen	5.030282533620025E10
83326	Aristides Gionis	5.379230533685025E10
83461	Aphrodite Galata	3.8724147450650246E10
83462	Neil Johnson	3.8724147450650246E10
83666	Nicu Sebe	4.354985955410025E10
83667	Michael S. Lew	4.713264425025025E10
83785	Michael Taylor	3.4603808984500244E10
83793	Walter A. Kosters	3.885655284570024E10
83826	Geoff Nitschke	4.0770911580650246E10
83848	Hendrik Blockeel	5.113565268335025E10
83852	Bart Goethals	5.287927371010025E10
83853	Eveline Hoekx	4.439437773070025E10
83863	Gilad Mishne	5.1861223080550255E10
83865	Edwin D. de Jong	4.462769557370025E10
83880	Peter Gr��nwald	3.789067089560024E10
83881	Petri Myllym?ki	5.038534971290025E10
83890	Rainer Gemulla	5.156780429605025E10
83901	Peter M. Stocker	3.527199104265024E10
83916	Wang-Chien Lee	5.466180413795025E10
83922	Kajal T. Claypool	4.955441267310025E10
83924	Rizos Sakellariou	4.4562807892900246E10
83948	Leonard Brown	3.571772315295024E10
83952	Jorge B. Bocca	4.6631128413900246E10
83964	Richard Cooper	3.902288852970024E10
84010	Henk Ernst Blok	5.023150384815025E10
84014	Peter A. Boncz	5.348288309490025E10
84015	Fred Kwakkel	4.3654474280750244E10
84016	Andrew Dinn	4.451396538160024E10
84020	Peter McBrien	4.000900632695025E10
84029	Svein Erik Bratsberg	4.851794384915025E10
84030	?ystein Torbj?rnsen	4.988565943430025E10
84031	Henrik Engstr?m	4.504904105905025E10
84032	Brian Lings	4.504904105905025E10
84037	Mal�� Castellanos	5.117742589425025E10
84049	Michal Ceresna	3.9710515347650246E10
84052	Marcus Herzog	4.556254670725025E10
84057	Maria L. Barja	3.6533204344400246E10
84058	Christian Garcia-Arellano	4.610805580405025E10
84060	Edward L. Robertson	4.6077356108400246E10
84072	Seung-Hyun Jeong	3.268192656125024E10
84073	Nassima Djafri	3.268192656125024E10
84075	?ystein Gr?vlen	4.103285661020025E10
84077	Torsten Grust	5.3006097086300255E10
84079	Sreenivas Gukal	3.171660182610024E10
84080	Umakishore Ramachandran	3.917409808035024E10
84081	Amarnath Gupta	5.031958241215025E10
84083	Maryann E. Martone	4.031115792220025E10
84093	Wolfgang Mahnke	4.7198298130400246E10
84107	Arnaud Sahuguet	5.266456849900025E10
84108	Ming Xiong	4.255683947295025E10
84128	William Kent	3.812048628130025E10
84132	Hyoung-Joo Kim	5.009359295635025E10
84135	Carol Small	4.716585467930025E10
84145	Alberto H. F. Laender	5.123338105255025E10
84153	M. K. Azmoodeh	3.911195751880024E10
84158	Calisto Zuzarte	5.321414661975025E10
84159	Volker Markl	5.421928473185025E10
84163	Stephen McKearney	4.0821387620250244E10
84164	Niels Nes	5.132364181220025E10
84165	Carson Kai-Sang Leung	4.977728508795025E10
84166	Thomas Neumann	5.200802143635025E10
84167	Sven Helmer	5.138861798480025E10
84172	Wenxin Liang	3.4057294335150246E10
84173	Haruo Yokota	4.7363137797400246E10
84177	H. Noble	3.9141135878500244E10
84178	T. Abbod	3.9141135878500244E10
84182	Dan Olteanu	5.051279158650025E10
84215	Sergei O. Kuznetsov	4.505545872905025E10
84216	Stefan Manegold	5.223178625260025E10
84217	Arjan Pellenkoft	4.614861727450025E10
84229	Fernando de Ferreira Rezende	4.801498491510025E10
84245	G. Sharman	4.032193853510024E10
84246	G. C. H. Sharman	4.815131492760025E10
84247	N. Winterbottom	4.1406308915250244E10
84248	Xiao Mang Shou	4.944964955005025E10
84264	Roger M. Tagg	3.6413644445150246E10
84271	Stephen Todd	3.7396476139000244E10
84275	Gavin M. Bierman	4.436901490455025E10
84278	Maurice A. W. Houtsma	4.982126059700025E10
84279	Adriano Veloso	5.046070555000025E10
84280	Bruno Gusm?o Rocha	3.593784326780024E10
84281	M��rcio de Carvalho	4.536403017795025E10
84282	Raphael Volz	4.621373961820025E10
84294	Peter T. Wood	4.927183615115025E10
84298	Chenyi Xia	4.774017598385025E10
84309	Thomas Zurek	4.642775397905025E10
84310	Roelof van Zwol	4.739805001485025E10
84313	Giorgio Gianforme	4.0086397890250244E10
84319	Guoliang Li	5.159460532305025E10
84322	Christian Y. A. Brenninkmeijer	3.7016427054500244E10
84323	Ixent Galpin	3.7016427054500244E10
84338	Leonidas Fegaras	4.981385667370025E10
84340	Wan-Sup Cho	3.931558321960024E10
84351	Yang-Sae Moon	4.994654780220025E10
84353	Sebastian Michel	5.170148144665025E10
84361	Hyo-Sang Lim	3.4036359722550243E10
84362	Dan Lin	5.034763793885025E10
84364	Dale A. Brajczuk	3.4979164482900246E10
84489	Alejandro A. Vaisman	4.928684705425025E10
84525	Silvana Castano	4.862121160120025E10
84531	Ton Weijters	4.739640736860025E10
84551	Francisco Curbera	4.012443355170025E10
84561	Gerrit K. Janssens	3.568702900780025E10
84589	Arne-J?rgen Berre	4.5703183456400246E10
84682	Ulrich Kreher	4.1752122426500244E10
85324	Swarup Acharya	5.063116376800025E10
85477	Dantong Yu	3.536499476930024E10
85559	Hua Zhu	4.754751468635025E10
85564	Purushottam Kulkarni	4.608362829495025E10
85732	Celso A. A. Kaestner	3.957516592830024E10
85767	J��rgen Frohn	3.8673227360000244E10
85770	Michael Gesmann	3.9849379797500244E10
85771	Michael Gillmann	5.110410489340025E10
85772	Peter Muth	5.102845297750025E10
85773	Jeanine Wei?enfels	5.105138744630025E10
85777	Daniel Gmach	3.669442713135024E10
85778	Stefan Seltzsam	3.669442713135024E10
85802	Michael Cammert	4.445605853235025E10
85805	Christoph Heinz	4.808031229750025E10
85806	J��rgen Kr?mer	4.975669335005025E10
85807	Bernhard Seeger	5.5744935181550255E10
85811	Norbert Fuhr	4.985707808485025E10
85812	Gerhard Knorz	4.647216263195025E10
85814	Achim Kraiss	5.139868984900025E10
85818	Francesco Antonacci	4.464001825320025E10
85819	P. Dell'Orco	4.7007467244150246E10
85821	Jens Clau?en	3.505532928030024E10
85825	Andreas Arning	4.521962818125025E10
85831	G. Halin	3.295873148800024E10
85836	Jukka Teuhola	4.912582586775025E10
85838	Frank Manola	5.104376629105025E10
85839	Upen S. Chakravarthy	3.7898018629650246E10
85840	David Goldhirsch	3.988873942745025E10
85841	Sandra Heiler	4.4538614495900246E10
85842	Jack A. Orenstein	4.397086422430025E10
85843	Arnon Rosenthal	5.216627313755025E10
85846	Uwe Deppisch	3.610380985460024E10
85847	J��rgen G��nauer	4.3539660474650246E10
85848	Georg Walch	4.668823451555025E10
85852	Anand Deshpande	4.6047825812150246E10
85853	Dirk Van Gucht	5.487968681565025E10
85855	Frank Ramsak	4.752001267795025E10
85856	Stefan De?loch	3.273930336750024E10
85858	Nelson Mendon?a Mattos	5.116654667115025E10
85860	Peter Baumann	5.069105692785025E10
85861	Paula Furtado	4.941625334160025E10
85862	Roland Ritsch	4.823307029910025E10
85863	Norbert Widmann	4.823307029910025E10
85866	Udo Kelter	4.589391699045025E10
85870	Angelika Kotz Dittrich	4.930081337195025E10
85873	Hong Hai Do	4.935152643235025E10
85877	Jost Enderle	3.601189681820024E10
85883	Matthias Bender	5.048845558075025E10
85884	Christian Zimmer	5.041355337760025E10
85897	Stefan Berchtold	5.259803085940025E10
85898	Andrew U. Frank	4.5124074453750244E10
85904	Wolfgang Wilkes	4.875038001265025E10
85906	Peter Klahold	4.744267347210025E10
85907	Gunter Schlageter	5.104090314680025E10
85913	Martin Ester	5.588881104950025E10
85918	Xiaowei Xu	5.2556523148550255E10
85927	Bj?rn Blohsfeld	4.385058952095025E10
85936	Susanne Boll	4.684351062430025E10
85946	J��rgen Zimmermann	4.662934126085025E10
85957	Stefan Brecheisen	5.148139184000025E10
85960	Ramana Yerneni	5.042900642520025E10
85965	Goetz Graefe	5.016938340865025E10
85966	Jens Graupmann	4.638572816430025E10
85967	Michael Biwer	3.0970224969100243E10
85968	Patrick Zimmer	3.0970224969100243E10
85977	Hans-Dirk Walter	3.2644964463400238E10
85978	Andreas Zachmann	4.638084843925025E10
85979	Mechtild Wallrath	4.674722399705025E10
85981	Arno Siebes	5.440500811090025E10
85982	Marcel Holsheimer	3.783190273710024E10
85990	Johannes Klein	4.976876590685025E10
86000	Markus Keidl	3.860726464595024E10
86001	Alexander Kreutz	4.6065862298750244E10
86002	Ming-Chuan Wu	4.6619357737150246E10
86003	Arne Koschel	3.2644964463400238E10
86006	Frank Sch?n	3.610380985460024E10
86012	Ulf Schreier	3.677602248015024E10
86022	Klaudia Hergula	4.7747135174400246E10
86025	Sam Lightstone	5.170735726290025E10
86026	K. Bernhard Schiefer	5.093173087400025E10
86027	Adam J. Storm	4.854100527310025E10
86077	Angelika Reiser	4.787154662460025E10
86089	Wolfgang K?fer	4.418674577335025E10
86098	Raymond A. Lorie	4.940972022970025E10
86104	Vincent Y. Lum	5.253313707730025E10
86105	R. Erbe	4.668823451555025E10
86106	H. Werner	3.632894317595024E10
86117	Jim Kleewein	4.5030956570400246E10
86118	Mary Tork Roth	4.807113404425025E10
86132	Rainer Melchert	3.717926945780024E10
86133	Sergey Melnik	4.7305366943900246E10
86135	G��nter Sauter	3.9572222142000244E10
86143	Michael Gertz	3.911673883595024E10
86148	Stefanie Scherzinger	4.417469720355025E10
86154	Rainer Zieschang	3.316043608850024E10
86155	G. Maul	3.316043608850024E10
86156	Renate Meyer	3.316043608850024E10
86162	Duri Schmidt	3.935109763910024E10
86170	Udo Nink	3.865217499180024E10
86172	Harald Sch?ning	4.586254354485025E10
86195	Stefan Siersdorfer	4.928695500340025E10
86196	Sergej Sizov	5.071700506060025E10
86198	Andrea Sikeler	4.650047885875025E10
86199	Ulrich Pfeifer	4.4052439134000244E10
86200	Roland Pieringer	4.390759412580025E10
86201	Klaus Elhardt	4.924116550170025E10
86202	Robert Fenk	4.752001267795025E10
86203	Anja Theobald	4.4051030671250244E10
86212	Norbert S��dkamp	4.884515113665025E10
86217	Hansj?rg Zeller	4.547141252670025E10
86222	Thomas Tesch	3.8699825125650246E10
86230	M. Rieskamp	4.0817375331250244E10
86232	Jan Rittinger	5.206499123370025E10
86236	Thomas R?lleke	5.000290318555025E10
86238	Philipp R?sch	4.647688487580025E10
86247	Sonny Vaupel	3.541384678615024E10
86249	Marko Vrhovnik	3.4906440625750244E10
86260	Dirk Wodtke	4.5820983015000244E10
86261	Markus Sinnwell	4.849428356790025E10
86262	Peter Zabback	3.171660182610024E10
86263	Andre Zeitz	3.471095584330024E10
86264	Bernhard Zeller	4.894277668475025E10
86272	Stefan Krompass	4.447664663905025E10
86273	Stefan Aulbach	3.497235865955024E10
86305	Emmanuel M��ller	4.695620498175025E10
86320	Tobias Scholl	3.647253373290024E10
86321	Richard Kuntschke	4.481285569430025E10
86322	Daniel Weber	3.647253373290024E10
86323	Jens Teubner	5.276521690295025E10
86326	David Kensche	3.847577640260024E10
86327	Christoph Quix	4.799780708150025E10
86328	Rudolf Munz	4.793979576895025E10
86345	Martin Theobald	5.298922024875025E10
86346	Ralf Schenkel	5.328312493235025E10
86351	Klaus Berberich	4.621447274830025E10
86352	Srikanta J. Bedathur	4.621447274830025E10
86355	Burkhard Freitag	3.734632148355025E10
86359	Andreas Thor	3.7923757047000244E10
86363	Christian Mathis	4.166011319135024E10
86365	Fabian M. Suchanek	5.036907502300025E10
86366	Gjergji Kasneci	4.951265125340025E10
86367	Jens-Peter Dittrich	5.288642915290025E10
86368	Lukas Blunschi	4.598019865785025E10
86370	Olivier Ren�� Girard	3.7418939270900246E10
86371	Shant Kirakos Karakashian	3.7418939270900246E10
86372	Marcos Antonio Vaz Salles	4.947192534110025E10
86373	Elke Achtert	5.2523438607050255E10
86388	U. Pr?del	4.821022353670025E10
86391	Till W. Truckenm��ller	3.257854067705024E10
86398	Tomer Hertz	4.0469558857900246E10
86473	Hyuk Cho	3.733219331905024E10
86729	Dmitry Lenkov	3.739371022880024E10
86753	Andrew J. Palay	4.319453056145025E10
86774	Jonathan E. Shopiro	3.9647914534900246E10
86779	Alexander L. Wolf	4.5241147740900246E10
86812	Howard Trickey	4.059984263595025E10
86831	Ashok Malhotra	3.633492693965024E10
87062	Ming C. Lin	3.7811989114750244E10
87063	Dinesh Manocha	5.036761317685025E10
87329	Andrei Z. Broder	5.335427067865025E10
87397	Ta Chen	4.0333902921750244E10
87414	Tirza Hirst	4.139067894695025E10
87456	Giorgio Ghelli	4.762192583855025E10
87481	Jennifer Widom	5.717691543745025E10
87672	Jutta G?ers	3.596066711335024E10
87820	J?rg W��rtz	3.932089926410024E10
87825	Karl-Hans Bl?sius	4.231982048345025E10
87848	Siva Anantharaman	4.0333902921750244E10
87907	Shaun Cooper	3.968217852960024E10
87926	Quang Huy Nguyen	4.054293176910025E10
87934	Alexander Herold	4.231982048345025E10
87947	Philippe Chatalic	3.885531171735024E10
87948	Laurent Simon	4.7060444934900246E10
87979	David W. Stemple	5.179171657965025E10
87999	Christoph Weidenbach	4.152043144610025E10
88022	Timothy Griffin	4.947943583230025E10
88025	Jane Hesketh	3.7791379091650246E10
88042	Jieh Hsiang	4.745301507955025E10
88061	Yevgeny Kazakov	4.6111590257900246E10
88143	Dominique Pastre	3.7769853972150246E10
88162	Joachim Quantz	4.4396046432000244E10
88163	Terrance Swift	4.638969222685025E10
88173	Bernard Silver	4.140523285860025E10
88178	David Toman	4.534365710170025E10
88187	Dmitry Tsarkov	4.131083286755025E10
88200	Thomas Schwentick	5.231198538885025E10
88202	Thomas Pressburger	3.960943169270024E10
88322	Carsten Binnig	4.955090619020025E10
88395	James Wu	3.816457992335024E10
88531	Rafael Berlanga Llavori	4.6497076256900246E10
88541	Alvaro Soto	4.415167388935025E10
88621	Eva Lorenzo Iglesias	3.916717747810024E10
88686	Michael J. Shaw	3.7623673323250244E10
88733	Peter Politakis	3.788542341380025E10
88761	E. Yu Kandrashina	3.9752860996150246E10
88766	Philip J. Smith	4.826298538950025E10
88767	Steven J. Shute	4.535767590605025E10
88792	Harry E. Pople	4.999886136670025E10
88884	Raju Balakrishnan	3.847742632995024E10
88919	Amal Perera	4.329824516360025E10
88969	Anne Denton	3.8496195089000244E10
88970	Qiang Ding	4.7820539814400246E10
88971	William Perrizo	5.3571304208050255E10
88972	Qin Ding	4.514995869455025E10
89032	Jing Lu	4.405834555535025E10
89067	Fei Pan	4.784551060100025E10
89069	Dongmei Ren	5.061826185430025E10
89070	Xin Hu	3.819854158155024E10
89094	Masum Serazi	4.329824516360025E10
89095	John J. Leggett	4.823765446300025E10
89410	Jack Sklansky	4.025922735155025E10
89446	Georgy L. Gimel'farb	4.624465524530025E10
89463	Mei Han	4.588549993770025E10
89464	Yihong Gong	5.2739897643550255E10
89721	Hang Yu	4.103912616685025E10
89828	Krzysztof Krawiec	4.151808355910024E10
89881	Ugur Halici	3.7611049777750244E10
89931	Cordelia Schmid	4.553053502130025E10
89982	Claire Leschi	4.520916982120025E10
90143	Krzysztof Walczak 0002	3.9314373834500244E10
90160	Lance R. Williams	4.7291683295400246E10
90412	Valeria De Antonellis	4.617728420535025E10
90413	Michele Melchiori	3.7820013514250244E10
90419	Dina Bitton	5.231748672740025E10
90420	Jeffrey Millman	3.867582111120024E10
90421	Solveig Torgersen	3.867582111120024E10
90427	Carlo Batini	4.590476899655025E10
90460	Amit Basu	3.6466592483650246E10
90475	Rudi Belotti	3.878636456830025E10
90476	Corsin Decurtins	4.672575582245025E10
90490	Michael Grossniklaus	3.878636456830025E10
90499	Dirk Ansorge	3.293471118075024E10
90529	Daniela Berardi	3.582352400870024E10
90548	Amihai Motro	4.256258259230025E10
90554	Jutta Willamowski	3.873758299860024E10
90604	Jean-S��bastien Brunner	4.3393754111400246E10
90610	Luca Cabibbo	4.880315373655025E10
90616	Andrea Cal��	4.150402085820025E10
90619	Marco Ruzzi	2.5075156229300236E10
90642	Mehmet Sayal	4.692046605770025E10
90658	C. Proix	3.9594775272750244E10
90665	Euthimios Panagos	5.254885454545025E10
90666	Michael Rabinovich	5.132814785090025E10
90673	Michael Christoffel	4.0828277566400246E10
90697	Altigran Soares da Silva	5.090401865635025E10
90702	Elio Masciari	4.029035263710024E10
90703	Andrea Tagarelli	4.744221984580025E10
90709	Enrico Franconi	4.400866908525025E10
90711	Andrei Lopatenko	3.5763127281650246E10
90713	Leonidas Galanis	4.6570747989000244E10
90714	Shawn R. Jeffery	4.953485326190025E10
90715	David J. DeWitt	5.619329874565025E10
90768	Klaus Haller	3.871897845870024E10
90783	Manfred A. Jeusfeld	3.9238323322150246E10
90816	Oleg Rostanin	3.3647676873550243E10
90824	Xiaowei Sun	4.249499117030025E10
90832	Brian A. Nixon	4.699887040025025E10
90849	Stavros Christodoulakis	5.369947761375025E10
90856	Nikos Pappas	3.6944750889500244E10
90866	Chin-Wan Chung	4.940566972895025E10
90874	J��rgen W?sch	3.8699825125650246E10
90888	Hyoseop Shin	4.094655423595024E10
90889	Raman Chandrasekar	4.849969238905025E10
90913	Xiaoyang Sean Wang	5.302382779475025E10
90935	Alexander L?ser	3.3321305682600246E10
90947	Neal Sample	4.529455836980025E10
90954	Diego Milano	4.5710053058650246E10
90955	Monica Scannapieco	4.6173499905900246E10
90990	Angela Nicoara	4.2131794076150246E10
90994	Beat Signer	4.672575582245025E10
90997	Werner Obermair	4.593871971185025E10
91013	Paolo Papotti	5.082537282625025E10
91014	Riccardo Torlone	4.718174156435025E10
91039	Stijn Viaene	3.0879580242350243E10
91040	Guido Dedene	3.0879580242350243E10
91071	Jari Veijalainen	4.578495816200025E10
91115	Vipul Kashyap	4.220855983460024E10
91118	Georgia Koutrika	5.157458460410025E10
91144	Jayant Sharma	4.047316057820025E10
91160	Sylvie Servigne	4.018897448520024E10
91165	Manolis Terrovitis	3.739786617970025E10
91174	Spyros Ligoudistianos	3.427810936920024E10
91190	Mark W. W. Vermeer	3.907673809435024E10
91205	Markus Tresch	4.590586431250025E10
91213	Thanasis Hadzilacos	5.050974824990025E10
91215	James Cheng	5.083545896705025E10
91223	Maarten M. Fokkinga	3.7339409637150246E10
91235	Fabrice Guillet	3.8108246954500244E10
91250	Harris Wu	4.627902905745025E10
91251	Filippo Cacace	3.471749163355024E10
91267	Sandra de F. Mendes Sampaio	3.662703517120024E10
91289	Mahmoud Barhamgi	4.015915364280025E10
91293	Stefania Costache	3.4070071774000244E10
91294	Raluca Paiu	4.062188314955025E10
91302	Xiang Li 0002	3.847577640260024E10
91315	Melanie Weis	4.981154066765025E10
91397	Kenro Aihara	4.035565074635024E10
91447	Carson C. Woo	3.8235716493900246E10
91462	Norman May	4.865789743120025E10
91537	D. Sivakumar	5.216558134975025E10
91689	Lyn Pemberton	3.771771977635024E10
91786	Visvanathan Ramesh	4.178972266695025E10
91804	S. George Djorgovski	4.406118388470025E10
91879	Dhabaleswar K. Panda	4.002150564240024E10
91948	Ibrahim Kamel	5.223399379610025E10
92061	Ivan Mak	3.803841158010024E10
92078	Peter Honeyman	4.1920345824500244E10
92500	Hiroki Shirato	3.784966083935024E10
92692	Jonathan Stoeckel	3.471782210080024E10
92727	Lei Jiang	3.5068591756350235E10
92777	Jonathan Tang	4.119990514160024E10
93058	Martin Scholz	4.6973656420150246E10
93239	Yoshinobu Sato	4.041408773210024E10
93245	Shinichi Tamura	4.041408773210024E10
93476	Thomas Jansen	3.7775714672000244E10
93551	Kenji Suzuki	4.4485919251650246E10
93799	N. Suzuki	4.123219289820024E10
94001	Xiaoming Zhao	3.891691514520024E10
94855	Brian Dunkel	3.8610224102000244E10
94856	Wing Lau	3.895961262570025E10
94882	Ivan T. Bowman	4.7845163519650246E10
94908	Toby J. Teorey	5.010421228770025E10
94943	Kelly A. Lyons	4.5741465781900246E10
94945	Gene Golovchinsky	4.829400414285025E10
94948	Edwin M. Knorr	4.0088056882000244E10
94949	Raymond T. Ng	5.5056406039300255E10
94969	Jyh-Herng Chow	4.586970503625025E10
94983	Neil Coburn	3.926639461635024E10
94986	Chaitanya K. Baru	3.816831734445024E10
95002	Balakrishna R. Iyer	5.161392209410025E10
95014	Susan Elliott Sim	3.561621148645024E10
95015	Loreto Bravo	4.8679245629150246E10
95018	Amy J. Lee	4.908646932415025E10
95019	Yuri Breitbart	4.9061625541150246E10
95020	Tilmann F. W. Bruckhaus	4.636591619430025E10
95023	Ettore Merlo	3.830287446010024E10
95027	Ming-Ling Lo	5.087777668030025E10
95048	Gene Fuh	4.765847589805025E10
95049	Brian T. Tran	4.796121914685025E10
95077	Jos�� E. Moreira	3.2719119814900238E10
95082	Jenny Chiang	4.839481614120025E10
