6542	prisma	9.372846098395029E10
6544	voronoi	9.205685485400029E10
6545	datbase	9.965952142335027E10
6546	tquest	8.96873942768503E10
6547	persistent	1.0837345326790022E11
6548	store	1.0774260288760022E11
6549	merge	1.0616772280685023E11
6550	araneus	9.411907023215028E10
6552	informix	1.0068863326950024E11
6554	skylining	9.598564256720027E10
6556	corruption	9.562213225060027E10
6558	udb	1.0330484542540024E11
6559	reporting	1.0425033550320024E11
6562	algres	9.602720714475027E10
6563	ldl	1.0472297959950024E11
6564	maintainable	1.0134495330225026E11
6565	hippo	9.021548419275029E10
6566	bison	9.360424290875027E10
6567	concatenated	8.970062231090028E10
6568	surrogate	1.0409672923475024E11
6569	enforcement	1.0430326928125024E11
6570	edition	9.988152314750024E10
6571	nt	9.941473558945026E10
6573	fdbs	9.00631106844003E10
6574	wfms	9.00631106844003E10
6575	me	9.02439745548003E10
6576	snapshot	1.0456348053520024E11
6578	heraclitus	9.591818126830028E10
6579	approxml	9.603028044980026E10
6582	able	1.0096365228420026E11
6584	ode	1.0398950690700024E11
6586	converged	9.961198984750026E10
6587	guarantees	1.0869660505070023E11
6588	twin	1.0105981224020026E11
6589	diet	9.907035934915025E10
6590	joining	1.0549612163220023E11
6591	telling	9.849278366320026E10
6596	dbdc	9.613725679095027E10
6597	mine	1.0625994569290024E11
6598	obscure	9.272430563760028E10
6599	pass	1.0745707397990022E11
6601	orion	9.287351014280028E10
6605	datbases	9.648346889610027E10
6606	iro	9.862563444890025E10
6609	worklflow	9.262772079380028E10
6610	authorization	1.0557649232310023E11
6611	truman	9.06233325111003E10
6612	park	9.484787901970027E10
6613	matisse	9.675881077225026E10
6615	switched	9.278155938765028E10
6616	multicomputers	9.278155938765028E10
6617	adaptable	1.0637878793630023E11
6618	customizable	1.0118963792265025E11
6619	dbmss	1.0675217258645023E11
6621	fertilizers	9.402200315530028E10
6622	hyspirit	9.737520251655026E10
6624	nothing	1.0396314271880023E11
6625	multiprocessors	1.0508134632385023E11
6626	styx	9.156797850915028E10
6628	mobieyes	8.94689280648003E10
6629	continuously	1.0488319736600024E11
6630	imondrian	9.214571867095029E10
6631	trigger	1.0521117700430023E11
6632	deferred	1.0622513112770023E11
6633	vpl	8.96437070240503E10
6634	lexequal	1.0341182109930023E11
6635	multiscript	9.548906022605028E10
6638	pincer	9.142905413770029E10
6639	armstrong	9.375658187735028E10
6640	pick	9.347961864150027E10
6641	indicators	1.0393017256520024E11
6642	ordb	9.645363199890027E10
6643	sfb	9.645363199890027E10
6645	charting	9.593821361610027E10
6646	dataspace	1.0426842738090024E11
6647	lewis	9.593821361610027E10
6648	clark	9.593821361610027E10
6649	brought	9.04017807676003E10
6650	anything	1.0016864362325026E11
6651	contiguous	9.696593315970027E10
6652	strider	9.512806049240027E10
6653	inclusion	1.0725108178730022E11
6654	pushing	1.0757556432670023E11
6659	websemantics	9.258020015915028E10
6660	folks	9.386783965065028E10
6661	foks	9.386783965065028E10
6662	papers	1.0359256273800024E11
6663	substitutability	1.0326723645885025E11
6664	multisystem	8.99670836208003E10
6665	shard	8.99670836208003E10
6666	lot	8.942409679020029E10
6667	tsb	8.942409679020029E10
6668	unions	9.433833920205026E10
6669	scuba	8.898110003515028E10
6670	cvs	9.873383686065025E10
6671	evolvable	1.0288252133165024E11
6672	microsoft	1.0892185838950021E11
6674	sliced	1.0382215592265024E11
6675	multiway	1.0231681335930025E11
6676	med	8.64708895101003E10
6680	hermes	1.0043912065445026E11
6682	cobra	9.489029725990027E10
6683	hopi	9.881186366975026E10
6684	selections	1.0463474309785023E11
6685	dhts	9.670560165880026E10
6686	accomodating	9.673610887365027E10
6687	propolyne	8.945761269395029E10
6688	pipelined	1.0637720197740024E11
6689	dbgraph	9.986611152550024E10
6690	neighborhoods	1.0205112011450024E11
6694	uniprocessor	9.158518237910028E10
6697	revalidation	9.548828647105028E10
6698	conflicting	1.0303236685500024E11
6700	teradata	1.0067181970425024E11
6701	quantification	1.0486976059575024E11
6703	rectangles	1.0459783952080023E11
6704	var	9.471817234745027E10
6705	lru	1.0320699180020024E11
6706	mocha	1.0235017069810025E11
6710	osql	9.545772491400027E10
6711	exceeding	9.239656209955028E10
6712	polymorphism	9.239656209955028E10
6713	standardization	9.970864242185027E10
6714	specify	9.146346109475029E10
6715	implement	1.0384670436635023E11
6717	xxl	9.882623655265025E10
6719	cat	9.949524299775026E10
6720	orrect	9.366723669350027E10
6721	nswers	9.366723669350027E10
6722	riggers	9.366723669350027E10
6723	quasaq	9.158958343685028E10
6724	broadness	9.542964078225027E10
6725	tdb	9.389244339110028E10
6726	rights	1.0583322389210023E11
6727	optimizers	1.0283105698345024E11
6729	absence	9.134429920375029E10
6731	asynchrony	9.612154947095027E10
6734	places	1.0156810509425026E11
6735	hyperqueries	1.0098537281700026E11
6736	think	8.987819460475029E10
6737	globally	1.0544382398310023E11
6739	parallelism	1.0843670640805023E11
6740	versions	1.0563488405400023E11
6742	chronicle	9.283300703845027E10
6743	trajpattern	9.311651409790028E10
6744	amalgamating	1.0133381510795026E11
6746	hase	9.232996969360028E10
6751	eca	1.0050765386200024E11
6752	conserving	9.384668771005028E10
6753	triggering	9.525273755060027E10
6757	ts	9.167280529125029E10
6758	sbc	1.0064328415705025E11
6759	anonymity	1.0765566909510022E11
6760	publishing	1.0921555101425021E11
6761	labelings	8.979904401915028E10
6767	succinct	1.0495492543200024E11
6768	dom	1.0049560963995026E11
6770	zerber	9.302027950255028E10
6771	confidential	1.0111600146385025E11
6773	untrusted	1.0436627173345024E11
6774	bematch	9.367028530265028E10
6779	polynomials	1.0350701042075024E11
6780	ownership	9.291426395125027E10
6781	preservation	1.0785202666095023E11
6782	symmetrical	8.88745403198003E10
6784	mashup	1.0268566494075024E11
6787	spicy	1.0066946605850024E11
6788	ring	9.036079763765028E10
6789	fair	1.0351286751490024E11
6790	middleman	9.036079763765028E10
6791	locations	1.0279451572060025E11
6792	pointsets	1.0015769149140025E11
6793	orthocluster	8.69904747790503E10
6794	synteny	8.69904747790503E10
6795	genomics	1.0439759217050024E11
6796	freshness	1.0520215300055023E11
6797	bioscout	9.523116348810027E10
6798	brink	9.247457494825027E10
6799	drops	9.247457494825027E10
6800	flint	9.653285240265027E10
6801	basing	9.653285240265027E10
6802	generalizing	1.0658950077900023E11
6803	wildcards	9.523710985010027E10
6804	ensembling	1.0161850049605025E11
6809	lightweight	1.0804940822690022E11
6810	eradicate	9.594643687735027E10
6811	emails	1.0315406132355025E11
6812	modelgen	9.702038860945027E10
6813	isalog	9.282489883745027E10
6814	ulixes	9.344503770645027E10
6815	tolerance	1.0621198885865024E11
6816	streamingwindow	9.597075819255028E10
6817	cpu	1.0379967364535023E11
6818	commutativity	9.997128178580025E10
6819	icon	9.880349000355026E10
6820	latency	1.0267071846510025E11
6821	multiversioned	8.988220232075029E10
6822	tioga	1.0058467976465025E11
6823	vsam	9.565309293705028E10
6824	negotiating	9.584710414250027E10
6827	reviewers	1.0464818781985023E11
6828	author	1.0623576679945023E11
6829	dependable	9.717678300880026E10
6830	laboratories	9.717678300880026E10
6831	subexpression	9.619599174930026E10
6835	qrs	9.391774111235028E10
6836	numbering	1.0088431808840025E11
6837	possibly	9.197948991015028E10
6838	pix	9.993860822950024E10
6839	now	1.0036735464870026E11
6840	bitemporal	1.0036735464870026E11
6841	siblings	9.705333563455026E10
6842	dbproxy	9.273052158815028E10
6843	eshopmonitor	9.373054148985028E10
6846	locks	1.0264612539640024E11
6847	seof	9.277084640160028E10
6848	prefetch	1.0019483617010025E11
6851	dbxplorer	9.984240747860025E10
6854	rdb	8.88181273336503E10
6856	fixpoint	9.578074751380028E10
6857	booleans	9.537781924960028E10
6859	sarbanes	9.214888426135028E10
6860	oxley	9.214888426135028E10
6861	esql	9.947595322525026E10
6863	subqueries	1.0092420609025024E11
6864	weboql	9.647995171935027E10
6867	favour	9.441314303470027E10
6868	presumed	1.0083964006455025E11
6870	qbism	9.187051437920027E10
6871	gold	1.0056738557625024E11
6872	mailer	9.421421112315028E10
6874	phoenix	9.803240170855026E10
6875	app	9.655956651290027E10
6876	bill	9.081471645580028E10
6877	tier	1.0636756234245023E11
6878	xomatiq	9.059470270825029E10
6879	genomes	9.862742351530026E10
6880	proteomes	9.059470270825029E10
6881	little	1.0025528115420026E11
6882	theaterloc	8.943502963300029E10
6883	rapidly	1.0055102342985025E11
6884	ole	9.989755993005025E10
6885	dm	1.0067286407885025E11
6886	interoperation	1.0230149575920024E11
6887	multimodel	9.237811916590028E10
6888	axes	9.21649841130503E10
6889	datablade	1.0226136351495024E11
6891	multicomputer	8.814489903545029E10
6892	educe	9.500039577600027E10
6894	objectives	1.0316113592455025E11
6896	lixto	1.0435144994090024E11
6897	column	1.0802103068960022E11
6899	virtualization	1.0057515005085025E11
6900	customization	1.0355212549760023E11
6902	accon	9.370328887740028E10
6903	write	1.0725751269690022E11
6904	compacting	9.461212033200027E10
6905	deleting	1.0398599439420024E11
6906	entries	9.667826468045027E10
6909	bibliographic	1.0635129926270023E11
6910	tuples	1.0628924446870023E11
6911	hot	1.0644114575870023E11
6914	fonn	9.419394226370029E10
6916	norms	1.0492238089550024E11
6918	majority	1.0556156595335023E11
6919	mind	1.0408399735420024E11
6920	laissez	9.429705324855028E10
6921	faire	9.429705324855028E10
6922	economy	1.0297350144970024E11
6923	idiots	9.429705324855028E10
6924	seeding	1.0162969919165024E11
6925	advertisements	9.640913979695027E10
6928	wrappers	1.0324277820185025E11
6930	portfolio	1.0079454208970026E11
6931	respecting	9.903096437280026E10
6932	randomly	1.0335294430145024E11
6933	limiting	1.0094504515775026E11
6934	reductions	9.408136409275027E10
6935	cover	1.0287177980090025E11
6936	annotating	1.0306223606580025E11
6938	conic	9.936087527315025E10
6939	smo	1.0003387369650024E11
6940	tempering	9.843007054590025E10
6941	condensed	1.0499815285350024E11
6942	coevolutive	9.401920343125027E10
6945	winnow	1.0059443682370026E11
6946	genetics	9.242150864925029E10
6947	mincuts	1.0069849038120026E11
6948	combinational	1.0321682770270024E11
6949	acquire	9.368642014120027E10
6950	families	1.0453968870965024E11
6953	disciple	1.0115701727120026E11
6954	coa	9.270209469390027E10
6958	concave	9.390085987180028E10
6959	regularised	9.580501503930028E10
6960	martingale	1.0000547480635025E11
6966	genes	1.0284221742650024E11
6967	tsp	9.478879104700027E10
6968	iron	9.355247485980028E10
6969	deficiency	9.355247485980028E10
6970	anemia	9.355247485980028E10
6975	awesome	9.906230562295026E10
6976	converges	9.802748049500026E10
6977	bl	9.175762012555028E10
6978	wolf	9.175762012555028E10
6980	transductions	9.467830405030028E10
6983	compromise	9.481241214410027E10
6985	uncover	8.81221144446003E10
6986	coordinately	8.81221144446003E10
6988	competes	9.558878995000027E10
6990	sorter	9.221542775320029E10
6991	hedged	9.699343588550026E10
6992	hilbert	1.0073927333190025E11
6994	backfitting	9.586535652315027E10
6995	piloted	1.0145231345325026E11
6996	disjuncts	1.0214889324215024E11
6997	diagnose	1.0266149710920024E11
6998	telephone	9.968143105395026E10
6999	prototypical	9.827603254460027E10
7000	factorizations	1.0331003433965025E11
7001	prioritised	9.987459018540025E10
7002	maxq	9.422276536335028E10
7004	linearized	9.714070534445027E10
7006	norm	1.0464343650770024E11
7010	fragmentary	9.726107910935027E10
7011	triangle	9.073238514470029E10
7012	bellman	9.899116570850026E10
7013	distilling	9.690220479815027E10
7014	flawed	1.0113937337920026E11
7015	adacost	9.669851552500026E10
7016	surveys	8.93891862396003E10
7019	margins	9.465700824040027E10
7020	interclass	9.475185245930028E10
7021	univariate	9.416931231775027E10
7023	pitfall	9.031847376020029E10
7026	round	9.610396672710027E10
7029	ant	1.0179359696515024E11
7030	salesman	9.249927390060028E10
7031	mfom	9.049593316300029E10
7032	optimised	9.681088337365027E10
7034	poisson	1.0179792498155025E11
7037	hyperlink	1.0299162192055025E11
7038	misbehaviour	9.049419589475029E10
7039	rbfns	9.049419589475029E10
7041	predistorter	9.152630505340028E10
7042	spelling	1.0517456890255023E11
7047	evaluations	1.0497278188945024E11
7052	impure	1.0116948488420026E11
7053	omission	9.549722081425027E10
7055	localizing	1.0274040327050024E11
7056	placements	9.556056856280028E10
7062	submanifolds	9.589160651300027E10
7063	rd	1.0091741237175026E11
7066	huge	9.936121084465025E10
7068	phonemic	1.0112811482490025E11
7070	preconditions	1.0220370710715024E11
7071	ndt	9.740326416155026E10
7072	fictitious	9.295962333510028E10
7073	reset	9.980651427190025E10
7076	isomap	9.439315994015027E10
7079	tfidf	9.289431109970027E10
7080	alternate	9.598020457065027E10
7081	representational	1.0170114261390024E11
7082	agglomerative	1.0386151339785023E11
7083	marginalized	1.0247113028810025E11
7084	multistage	9.618075469435027E10
7085	cascading	1.0157344911735025E11
7086	polynominal	9.519188787895027E10
7088	pricebots	1.0248190797105025E11
7089	goes	1.0269162617435025E11
7092	carefully	1.0131959956940025E11
7094	buy	8.77167589246503E10
7096	subclassifiers	9.889701069510025E10
7101	idealized	9.769238710385027E10
7102	autmatic	9.649702034070027E10
7103	option	1.0376692954840024E11
7107	beats	9.689028032070027E10
7111	relating	1.0314142129060025E11
7112	tradeoff	1.0215967127105025E11
7115	priori	8.885556150620029E10
7119	gibbs	9.985281941590025E10
7121	heteroscedastic	9.608112624450027E10
7122	simpler	1.0372022641060023E11
7125	share	1.0468931131710023E11
7126	uneven	1.0140653875090025E11
7127	heterogenous	1.0403422279665024E11
7128	uniqueness	9.651351980375026E10
7130	pachinko	1.0121533759020026E11
7131	dag	9.451921933210027E10
7132	jumping	1.0313038158410025E11
7135	pessimistic	9.482469809085027E10
7136	preventing	9.313968950685028E10
7137	several	1.0267444544055025E11
7139	friend	1.0112270702375026E11
7141	repeats	1.0272524454475024E11
7142	memoryless	9.913517150405026E10
7146	generate	1.0522533274025024E11
7148	util	9.699240701745027E10
7149	bands	9.644723165105026E10
7150	utile	1.0060943779540025E11
7151	burstiness	9.215343319615028E10
7152	pool	9.917435782070026E10
7153	proto	9.720257866855026E10
7154	developmental	1.0164082472520024E11
7155	discount	1.0020585768150024E11
7156	analyzers	1.0214203532060025E11
7157	adversary	9.111973326845029E10
7158	rtdp	8.998563353375029E10
7159	certainty	1.0138155627935025E11
7160	synchronous	1.0163736156085025E11
7161	exponentially	9.578630224170027E10
7162	featureboost	9.273455549435028E10
7163	unbalanced	1.0061816402800024E11
7164	subproblem	1.0153643479465025E11
7165	mml	1.0627497386290024E11
7167	factories	9.474313164375027E10
7168	auton	9.474313164375027E10
7170	hyperkernels	9.748559068800026E10
7171	reinsertion	8.84434279213503E10
7173	stand	9.309360128370027E10
7177	choose	9.04735093623003E10
7178	chomsky	9.487121346620027E10
7179	breeding	9.041297491825029E10
7181	subdialogues	1.0067939648610025E11
7183	actual	1.0293595762120024E11
7184	return	1.0044192626900024E11
7185	normative	9.395743632825027E10
7186	examination	1.0167459344785025E11
7187	invariance	1.0255229223295024E11
7188	lyapunov	1.0067922808580025E11
7190	landmarking	9.607482336360027E10
7191	scarce	1.0169029195250024E11
7195	policyblocks	9.224434712810028E10
7198	coarticulation	9.19417449240503E10
7199	exponentiated	9.422988302535028E10
7200	phi	1.0036418672930025E11
7201	cached	1.0122538118425026E11
7205	continued	9.559232363545027E10
7207	orthotics	9.113487803295029E10
7210	tackling	1.0124272974715025E11
7211	poor	9.279090131350027E10
7212	conditionally	8.84503675848503E10
7214	behaviours	9.253959443770029E10
7215	tops	9.114283043830028E10
7216	modularity	1.0271442179905025E11
7217	every	1.0045086199770026E11
7218	opposite	8.90395235416003E10
7219	se	1.0001128752795026E11
7220	agricultural	9.136308397680028E10
7224	relativized	9.736862014205026E10
7226	repeat	1.0049395421905025E11
7229	faulty	1.0130863458640025E11
7230	backgammon	9.340068854845027E10
7232	black	1.0084934105165025E11
7233	spider	1.0094280328105025E11
7234	penalized	9.03708865205503E10
7235	warpings	9.293805462250027E10
7236	syllables	9.655849881005026E10
7239	determinations	1.0296193766720024E11
7240	mutation	9.302731753910028E10
7242	capability	1.0529133721225023E11
7243	regularities	8.735960789325029E10
7244	0	1.109487844706502E11
7245	retrofitting	9.418377840910028E10
7248	atm	8.926244822295029E10
7249	queuing	9.070775169505028E10
7253	pricing	9.02439745548003E10
7255	swiftfile	9.751980550085027E10
7256	tpot	9.749744298855026E10
7257	prognostic	1.0045373049355025E11
7258	paired	9.587878133135027E10
7259	hmms	9.260259909735028E10
7260	intra	1.0588816736000023E11
7261	kd	1.0003822739565025E11
7262	unseen	1.0140617501125026E11
7266	bagged	9.870820269835027E10
7269	sto	9.200245013650029E10
7270	products	1.0665875276695023E11
