7472	pnp	3.9956345887650246E10
7473	vitex	4.0838561011750244E10
7474	assuring	4.097534321745025E10
7476	forgotten	3.677139600240024E10
7477	dreams	3.677139600240024E10
7478	ibom	3.8807177865500244E10
7479	tandem	4.788689262830025E10
7480	pagelets	3.497276999155024E10
7481	matches	3.7898381206500244E10
7482	subquery	4.584380759070025E10
7483	unnesting	4.793139949870025E10
7484	opm	3.5739220552250244E10
7485	idea	4.534569360055025E10
7486	xsd	3.3836097811750244E10
7487	interplay	3.3836097811750244E10
7488	granular	4.5967240482650246E10
7489	underestimation	3.869285026195024E10
7490	proceesing	3.572076960820024E10
7491	sqlcm	3.769985896010024E10
7492	gpivot	3.971602986460024E10
7493	cgmolap	3.339879387305024E10
7494	raster	4.8189685974400246E10
7496	constantly	4.572247494760025E10
7497	vote	3.6758189017750244E10
7498	quorum	4.1074421022000244E10
7499	writing	4.986210301030025E10
7504	presorting	4.328419293810025E10
7507	columns	3.6982367019850235E10
7508	identifiers	5.028233371725025E10
7509	oracle	5.607790218295025E10
7511	hrdm	3.658143904280024E10
7516	downdate	4.1152504855900246E10
7518	cutting	3.972798256205025E10
7519	autoencoders	3.902613321345024E10
7520	semiparametric	3.9271873659400246E10
7522	permanent	4.618083911275025E10
7524	travelling	4.2037808445650246E10
7532	xtra	4.310723695630025E10
7533	ways	3.7122014372400246E10
7534	wip	4.597199238385025E10
7535	intellimedia	3.641051170980024E10
7536	consequence	4.883474226190025E10
7537	peanuts	4.359850097835025E10
7538	attempt	3.583894197255024E10
7539	fill	4.577706461405025E10
7540	terminator	4.720718681245025E10
7541	lesson	4.102556114860024E10
7544	fastus	3.411335958290024E10
7547	transference	3.9850355699500244E10
7548	commercialization	4.1170616222400246E10
7552	perceiving	4.066177132310024E10
7553	stores	5.160353820595025E10
7554	clash	3.682432047805025E10
7555	intuitions	3.682432047805025E10
7556	confirmation	4.441625874520025E10
7557	sending	4.574629906210025E10
7561	habitats	3.945769061580025E10
7562	constructed	5.051324385875025E10
7563	preserves	3.7740618353900246E10
7564	intelligibility	3.7740618353900246E10
7569	preserve	4.134688378410024E10
7572	comparsion	4.0588416879000244E10
7573	existential	5.050475085000025E10
7574	gps	3.731977849360024E10
7577	prefer	3.886397781670024E10
7578	incompleteness	4.767200289325025E10
7579	writer	3.857990995870024E10
7581	downward	4.327148391830025E10
7582	knowldege	3.9096550752000244E10
7583	commutative	4.921513165665025E10
7584	allocatively	3.235856024610024E10
7585	budget	4.773901664675025E10
7589	outline	4.613486507010025E10
7592	reusability	4.1182576984650246E10
7593	exclaim	4.1182576984650246E10
7595	sg	4.0127365658150246E10
7596	covariant	4.437635117380025E10
7597	par	3.669889952960024E10
7598	kap	3.669889952960024E10
7599	impacting	4.379786066430025E10
7600	pp	4.0895803484000244E10
7608	determined	4.280242695120025E10
7610	animate	4.732203588335025E10
7611	opportunistic	5.018032255760025E10
7612	decay	3.523917174620024E10
7616	enhancement	4.523946358660025E10
7620	crime	3.171005651160024E10
7621	sensordcsp	4.188074561395025E10
7622	walking	4.800402856555025E10
7625	metaquerying	4.1687042860750244E10
7626	executing	3.9801354189750244E10
7627	aspera	3.9801354189750244E10
7631	inconsisent	3.9873056278900246E10
7632	axiomatization	4.798323995660025E10
7637	tactics	3.937553822460024E10
7645	broad	5.025433215025025E10
7647	singleton	4.047318488310024E10
7648	propagate	3.748366983005025E10
7649	thing	4.990292151990025E10
7650	roots	3.7223179813500244E10
7652	starts	3.842489962795024E10
7654	sss	4.059801597745024E10
7659	touchstone	3.8670373553000244E10
7660	parthood	4.129808344385024E10
7661	componenthood	4.129808344385024E10
7663	kind	4.0183715678000244E10
7664	automaton	3.464586576560024E10
7666	markgraf	4.231982048345025E10
7667	karl	4.231982048345025E10
7676	triangulated	3.924286793470024E10
7677	optional	3.730760113010024E10
7678	antlima	3.730760113010024E10
7679	koref	3.730760113010024E10
7680	empirically	4.2588545311900246E10
7681	krl	3.7401406448400246E10
7685	sounds	2.950593765905024E10
7686	dementia	3.4062212353550247E10
7687	timeml	4.041404046955025E10
7689	syntactical	4.457109975680025E10
7690	treatments	3.526339366665024E10
7692	programmable	4.820123258435025E10
7693	ransac	3.3043971380100235E10
7695	undecidability	3.7552347892900246E10
7698	microfeature	4.0917820821500244E10
7699	kb	3.401126346320024E10
7700	thinglab	3.8017739943900246E10
7705	conditionals	4.256688260460024E10
7706	complementarities	3.819488578935024E10
7708	indivisible	3.913591639995024E10
7711	adversarial	4.897278502270025E10
7712	suboptimality	4.2031294126400246E10
7713	lemma	3.8633682940900246E10
7714	rib	4.025922735155025E10
7715	chest	4.025922735155025E10
7716	radiographs	4.025922735155025E10
7717	accounts	4.390734965305025E10
7718	extremum	3.859050965930024E10
7721	poly	3.595139099705024E10
7722	supernormal	4.1434540322250244E10
7723	consistently	3.828456910660024E10
7725	subtheories	3.977363312020024E10
7730	bdioctl	3.920657847585024E10
7731	obligations	4.858289491275025E10
7732	portability	3.4640009461100235E10
7733	flat	4.960777448905025E10
7734	nlg	4.7290830685900246E10
7737	criminal	4.568509808120025E10
7741	amalgams	4.244743954805025E10
7742	pathologies	4.0657516230750244E10
7746	anaphora	3.744611728480024E10
7748	analysing	5.004887363270025E10
7749	raising	4.661226416500025E10
7750	standards	5.040412739355025E10
7751	rippling	4.162451065830025E10
7752	homogenization	4.140523285860025E10
7753	valiant	4.096459974020025E10
7755	gpsg	3.451514394260024E10
7756	mt	3.451514394260024E10
7757	csrl	3.964609887710024E10
7759	cabot	3.8160903807650246E10
7760	prose	4.492777116295025E10
7761	fixpoints	3.5806224963400246E10
7767	xcalibur	3.654280814250024E10
7769	redbrick	3.789645867310024E10
7770	vista	4.552271177005025E10
7771	naos	3.531654161070024E10
7773	recycle	3.975062291555025E10
7774	xplainer	4.7036454309650246E10
7775	quantiles	5.164543304080025E10
7776	resilient	5.149543185950025E10
7777	ada	4.916830926640025E10
7778	multicast	4.845188888375025E10
7781	aggregative	4.6644748601400246E10
7782	lineage	5.196787440975025E10
7784	praire	3.962831629485024E10
7787	serialization	4.829430148645025E10
7788	wol	3.888970972730025E10
7791	nestd	4.089234231120025E10
7794	sharable	4.2387540015750244E10
7795	exercise	4.783255424650025E10
7796	shrink	4.0394873209250244E10
7797	wrap	4.606972787860025E10
7798	bundles	4.564546026580025E10
7799	captivity	3.502095616175024E10
7800	backend	4.714499135875025E10
7801	upgrade	3.468670159990024E10
7802	hp	4.755738743125025E10
7803	inventing	3.852870802505024E10
7804	acquisitional	4.530441634680025E10
7807	rock	4.797969759520025E10
7808	roll	5.028835792735025E10
7813	onweb	3.985406956710024E10
7814	nimble	4.664333800345025E10
7815	serializability	5.174452618445025E10
7816	sonet	4.234735351685025E10
7817	openpm	4.234735351685025E10
7818	sequenced	4.835139041215025E10
7820	modb	3.9586177224400246E10
7821	gordion	3.6714136219900246E10
7822	polymorphic	4.811805113725025E10
7823	ads	3.8099460609900246E10
7826	postgresql	4.558556392100025E10
7827	realization	3.927112152755025E10
7829	refresh	5.048046423520025E10
7831	outsourcing	4.5930609086650246E10
7832	dot	4.6537913869400246E10
7833	gadt	3.5752593032750244E10
7839	xm	4.3181217451750244E10
7840	tears	3.512781117305024E10
7841	rewriter	3.7794187066650246E10
7842	batched	4.2527641171400246E10
7843	metacomm	3.568032475095024E10
7844	oltp	4.952482174125025E10
7846	miss	4.496544496920025E10
7847	seminar	3.428341075885024E10
7848	tiling	4.004376609180025E10
7854	extend	4.108182594830025E10
7855	outerjoin	4.619354645635025E10
7858	pipelining	4.0912943282650246E10
7863	optimize	5.118219669520025E10
7864	deletes	4.0071377428900246E10
7866	messaging	4.4463212369500244E10
7868	mondrian	3.972177751785024E10
7869	colors	4.657263581010025E10
7870	sums	4.455966276370025E10
7871	forced	3.884259247630025E10
7873	crisis	3.7626374443900246E10
7875	seed	4.441284486470025E10
7876	scaddar	3.720719099900024E10
7877	reorganize	3.720719099900024E10
7881	bloom	4.777320576070025E10
7882	packets	3.586421678545025E10
7883	millions	3.586421678545025E10
7884	entrans	4.4773924458400246E10
7885	interfacing	4.6292692979150246E10
7886	demo	5.2231702070300255E10
7887	fetches	4.6183393289650246E10
7889	sort	5.137585643245025E10
7890	whose	3.637081690105025E10
7893	circumstances	3.729009502480024E10
7894	tab	3.3424450294300243E10
7895	thumb	4.072964670120025E10
7896	directly	5.040297269915025E10
7897	land	4.761189330045025E10
7898	tripod	3.268192656125024E10
7899	petranet	3.294458275180024E10
7900	cell	4.138237122545025E10
7901	junglee	4.080469000435024E10
7902	bringing	5.133740151190025E10
7903	realm	3.576613580310024E10
7904	vtree	3.787327784795024E10
7905	nile	4.258250688810024E10
7906	thalia	3.672097423445024E10
7907	harness	3.672097423445024E10
7908	recursions	4.609350799030025E10
7909	nonstop	4.832969987670025E10
7913	alarm	3.871712606645024E10
7914	muvis	3.8213413433150246E10
7915	metaquerier	4.5343398874250244E10
7916	cord	4.101932719505025E10
7917	appraoch	4.101932719505025E10
7919	lsdh	3.873099106330025E10
7920	clio	5.057730121110025E10
7921	hull	4.4713286159650246E10
7922	tape	4.755067910205025E10
7925	hd	4.559120669445025E10
7926	gridded	4.0234601573150246E10
7928	chained	3.850875026645024E10
7929	conferencing	4.146447393670025E10
7930	unilateral	3.814703261430025E10
7931	pxml	3.8817685365750244E10
7932	raid	4.603033720495025E10
7934	manets	4.5504010631900246E10
7935	presentations	4.381961486135025E10
7936	bucket	4.929949945385025E10
7937	evaluative	3.6659835975900246E10
7939	shuffle	3.454903805895024E10
7942	adverbs	4.112600478585024E10
7943	conceptually	4.0999845664250244E10
7946	di	4.097670034870024E10
7949	rigorous	3.681819716135024E10
7950	jack	3.7396841464750244E10
7951	janet	3.7396841464750244E10
7952	ms	4.655201398050025E10
7953	maloprop	4.2588164511900246E10
7954	quantifier	3.3859728643900238E10
7955	particular	4.410773664645025E10
7956	heuristico	4.467840230245025E10
7957	compilability	4.721868407225025E10
7958	crossings	4.358627412785025E10
7959	adhoc	4.152453847355025E10
7960	ast	3.835229939735024E10
7962	incompletely	4.0816576229250244E10
7963	blame	3.9932528165150246E10
7966	neurons	3.8621019824500244E10
7968	great	4.5521125811150246E10
7969	customizability	3.799370997895024E10
7970	winner	4.956561515205025E10
7972	allophonic	4.2837777432900246E10
7976	antibiotic	4.1526169641400246E10
7977	selector	4.1526169641400246E10
7978	provides	4.5648176658400246E10
7979	neomycin	3.6848475903000244E10
7980	reconfiguring	4.635053138470025E10
7981	cart	3.313648817575024E10
7982	centering	3.313648817575024E10
7983	photolithography	4.2017533710150246E10
7984	easier	5.024347593665025E10
7985	involved	4.4149128980000244E10
7989	separate	3.671943590785024E10
7990	stacked	3.2233230645450233E10
7993	intentional	4.0408275112500244E10
7994	ultimate	4.1743512843650246E10
7995	demonstrating	4.2719234478750244E10
7996	apple	4.7681916710150246E10
7997	tailored	4.5610350235500244E10
7998	nonemptiness	4.162205190495024E10
7999	tweaks	4.098387901095024E10
8002	ecu	3.9713985010250244E10
8003	vindicated	3.9713985010250244E10
8004	rapt	3.4974894215500244E10
8006	codons	3.8314250038150246E10
8011	dominating	4.582807225980025E10
8012	arising	4.447040811845025E10
8019	parsimonious	5.034138423640025E10
8023	mercator	4.0229798414400246E10
8025	dipmeter	3.836782267620024E10
8029	counterfactuals	4.900787668535025E10
8033	ghost	4.6599059868900246E10
8036	after	5.051480380935025E10
8037	spin	4.993376624765025E10
8041	provision	4.443382559320025E10
8042	anastasil	3.724558969205025E10
8046	geons	3.596139819070025E10
8047	thoughts	4.890127585295025E10
8051	hopfield	3.952332915685024E10
8052	mark	3.8878684709650246E10
8054	strongest	3.732238428080025E10
8055	weakest	3.732238428080025E10
8056	mereotopology	4.583115080000025E10
8057	motivations	3.9854396629250244E10
8058	channeling	3.770899903135024E10
8059	cardio	4.0565425160150246E10
8061	positions	3.9519346702000244E10
8063	ins	4.138969676770024E10
8064	outs	4.138969676770024E10
8065	loci	4.8152557137150246E10
8067	token	4.0692363561750244E10
8068	backbone	4.2037808445650246E10
8069	possibility	4.581919331280025E10
8070	reexamination	3.798821338170024E10
8073	braid	4.056769402435024E10
8079	mechanics	4.073556205180025E10
8080	edison	4.073556205180025E10
8084	wave	4.829842485175025E10
8087	consolution	4.1656372641400246E10
8088	tpm	4.0599034947250244E10
8089	revisions	3.800526132170024E10
8090	circumspective	3.667985242530024E10
8091	inclusive	3.667985242530024E10
8092	cognition	4.4029485750150246E10
8093	predetermined	4.601242989030025E10
8094	storm	3.869492364060024E10
8098	conformance	4.063044580220024E10
8105	oi	4.1333349802750244E10
8106	vivid	4.1151891097250244E10
8110	resets	4.105475194635025E10
8112	asp	4.089465233070025E10
8113	cancellation	4.614739496345025E10
8114	proportionality	3.461276389430024E10
8115	kinematic	4.335430109280025E10
8116	prism	4.877396605405025E10
8118	themes	4.590376912710025E10
8119	stanford	4.875930128370025E10
8120	instant	4.911755800615025E10
8121	insanity	3.2740884078500237E10
8122	lookups	4.126331725895025E10
8123	upml	3.910640594780024E10
8127	dtgolog	4.323619858910025E10
8134	dialogs	4.915570984560025E10
8136	atns	4.574313654955025E10
8141	deliberative	4.313146286070025E10
8144	solvability	4.0432086952150246E10
8145	diagrammatic	4.505349915945025E10
8146	batmobile	3.951726008035024E10
8147	simulators	4.683205326860025E10
8148	ops	4.059168919880025E10
8149	makespan	4.1831639629000244E10
8151	errorful	3.877277270705024E10
8152	modeled	3.877277270705024E10
8154	automobile	4.7203597400150246E10
8156	inferred	4.483001128680025E10
8157	decompose	3.932900908605025E10
8158	subproblems	4.3706130050650246E10
8160	fcl	4.266781313035024E10
8161	misbehavior	4.467370816470025E10
8162	multiset	4.690048580045025E10
8164	catalogue	4.207696929205025E10
8167	status	4.926370210675025E10
8170	discrepancy	4.671637161760025E10
8173	pspace	3.772493364985024E10
8174	going	4.5333933236000244E10
8175	michi	3.985534220835024E10
8176	annai	3.985534220835024E10
8177	bun	3.985534220835024E10
8181	umrao	4.275372271535025E10
8182	endgame	4.275372271535025E10
8183	capacitance	4.352883038580025E10
8185	reified	4.092041300105025E10
8186	unreify	4.092041300105025E10
8193	helping	4.647308568860025E10
8194	gib	4.0798432872150246E10
8195	bridge	4.883333401760025E10
8196	executive	4.600966999385025E10
8200	eliminates	4.0701421841750244E10
8203	metatheory	3.7342110283500244E10
8204	heterogeneity	5.037812990385025E10
8205	closer	4.6192780248500244E10
8207	abandonment	4.561466704550025E10
8214	dased	3.6252612842750244E10
8216	customizing	4.7828878161400246E10
8218	outside	4.0100233118400246E10
8219	qcsp	3.886199313980025E10
8220	contractual	4.236600536945024E10
8229	extra	3.7216665722900246E10
8230	psi	4.0049032183500244E10
8231	draft	3.613091155380024E10
8232	causes	4.780072850145025E10
8233	jam	4.469570511835025E10
8234	imitates	3.524937517935024E10
8235	shopbots	4.4495042051750244E10
8236	deadline	4.512178372330025E10
8237	ladder	3.667634068345024E10
8241	dblearn	4.324591206695025E10
8242	cc	4.105459043445025E10
8243	cms	4.600557737645025E10
8244	interruptions	4.0032687440000244E10
8246	quiescene	3.546365235425024E10
8247	sacrifices	3.546365235425024E10
8248	reinforcers	3.960879722210024E10
8250	deals	4.721235759110025E10
8253	preprocessor	4.670862941555025E10
8254	ocr	4.813484096370025E10
8256	utterance	4.5857186813400246E10
8257	intrasentential	4.026853264155025E10
8259	phenomenon	4.529982249120025E10
8260	mechanized	4.129004792380025E10
8261	glossing	4.444766424005025E10
8264	investment	3.886351190110024E10
8269	macros	3.834015594545025E10
8274	periods	4.575592354495025E10
8278	revealing	4.972543620740025E10
8279	constructs	5.041734438950025E10
8280	microfeatures	4.424385465535025E10
8281	expanding	4.754866725405025E10
8283	oz	3.932089926410024E10
8284	subdomain	3.9570242271000244E10
8289	trim	3.978076557135024E10
8290	sequencing	5.203395456915025E10
8293	biscrete	4.374171870660025E10
8294	command	4.705224444685025E10
8295	inhibition	3.923563205470024E10
8296	benchmarks	3.9924877859150246E10
8297	dpll	3.890879277895024E10
8299	receptive	3.5982899240750244E10
8301	refutations	4.1459915580500244E10
8302	bodies	4.7460152113900246E10
8303	shoq	3.973895075380025E10
8304	tableaux	4.179814459785024E10
8305	shoiq	4.179814459785024E10
8307	connectives	4.0464198610000244E10
8308	interlocking	3.302663363515024E10
8309	lf	3.302663363515024E10
8310	deindexing	3.302663363515024E10
8311	organic	3.302663363515024E10
8312	nlu	3.302663363515024E10
8313	bug	4.544796172625025E10
8315	lap	3.9279023629900246E10
8319	abducing	4.2693306685650246E10
8320	conclusions	4.679476984950025E10
8321	vambam	3.641856400120024E10
8324	creatures	4.010453350895024E10
8325	confusions	4.207696929205025E10
8326	raisonne	4.207696929205025E10
